date,ticker,score,trend,insight,summary
2026-06-30,NVIDIA,70,분할 매수,"AI 시장의 선두 주자로서 끊임없는 확장을 보이나, 중국 시장 리스크와 경쟁 심화에 대한 장기적 대응 전략을 면밀히 주시해야 할 때입니다."
2026-06-30,Microsoft,60,분할 매수,"단기적 주가 폭락은 과도한 투매로 보이나, AI 거버넌스 및 투자 수익률 증명이 주가 재평가의 핵심 과제입니다."
2026-06-30,Amazon,88,강한 매수,"기록적인 프라임데이 성공과 AWS의 AI 수익성 강화는 단기적 법적 잡음을 압도하는 강력한 매수 신호이며, AI 전략 변화의 장기적 효과에 주목해야 합니다."
2026-06-30,Alphabet,90,강한 매수,"다우 편입과 AI 투자 모멘텀은 단기 강세를 견인하나, 장기적 승부는 결국 AI 전략의 실질적 성과에 달려있다."
2026-06-30,Meta,60,관망,"AI 기술 리더십과 컴퓨팅 자원 확보가 기업 가치의 핵심이 되는 시점에서, Meta의 자체 인프라 강화 노력과 동시에 외부 AI 의존도 관리가 투자 판단의 중요한 척도가 될 것입니다."
2026-06-30,Tesla,90,강한 매수,"FSD의 대대적 확산과 규제 리스크 해소는 테슬라의 AI 플랫폼 기업 전환을 가속화하며 강력한 상승 동력을 제공했으나, 여전히 신사업의 실질적 성과와 경쟁 구도 변화에 주목해야 합니다."
2026-06-30,Broadcom,70,분할 매수,"강력한 펀더멘탈과 전략적 AI 파트너십은 단기 조정을 매수 기회로 만들며, 브로드컴의 장기 성장 잠재력에 집중해야 합니다."
2026-06-30,버크셔해서웨이,40,관망,"버핏의 윤리적 신중함은 장기적으로 긍정적일 수 있으나, 단기적으로는 엡스타인 스캔들 연루 의혹의 불확실성이 버크셔의 평판에 미치는 영향을 주시해야 합니다."
2026-06-30,JPMorgan,45,관망,최근 급등에 대한 의문은 단순한 추격 매수보다 펀더멘털 기반의 신중한 접근이 필요한 시점임을 시사합니다.
2026-07-01,삼성전자,85,강한 매수,AI 반도체 시장의 폭발적인 성장과 차세대 폴더블폰 경쟁력 강화는 삼성전자의 실적 퀀텀 점프를 이끌 것으로 예상됩니다. 투자는 확신을 가지고 진행하십시오.,"삼성전자는 AI 반도체 투자 확대 및 HBM 시장 주도권을 바탕으로 메모리 공급 부족 장기화 속 최대 수혜주로 부상할 전망입니다.
8세대 폴더블폰 라인업 재편과 모바일 AI 시대를 겨냥한 신규 폼팩터 전략은 프리미엄 시장에서의 경쟁 우위를 강화할 것입니다.
호남권 대규모 투자 및 SAFE 포럼 개최를 통한 AI 반도체 생태계 확장 노력은 중장기적인 성장 동력을 확보하고 기술 리더십을 공고히 할 것입니다."
2026-07-01,SK하이닉스,65,분할 매수,"대규모 투자 발표와 나스닥 상장 추진 등 긍정적 모멘텀 속에서, D램 가격 담합 관련 집단 소송 및 환경 문제 등 잠재적 리스크 요인들을 주시하며 분할 매수 관점에서 접근하는 것이 유효해 보입니다.","SK하이닉스는 미국 나스닥 상장을 위한 ADR(예탁증서) 상장 절차를 진행 중이며, SEC(미국 증권거래위원회)에 수정 신고서를 제출하는 등 관련 절차를 진행하고 있습니다. 다만, 공모가 및 발행 물량 등 구체적인 공모 조건은 아직 확정되지 않았습니다.
SK하이닉스는 서남권(호남)에 400조원 규모의 대규모 반도체 클러스터 조성 및 AI 데이터센터 구축 투자를 발표했습니다. 이는 국내 반도체 산업 경쟁력 강화 및 신성장 동력 확보에 기여할 것으로 예상됩니다.
삼성전자와 SK하이닉스를 포함한 메모리 반도체 기업들은 D램 가격 담합 의혹으로 미국에서 집단 소송에 직면했으며, 일부 환경단체는 SK하이닉스의 대규모 투자에 따른 환경 비용 공론화를 요구하고 있습니다."
2026-07-01,LG에너지솔루션,75,분할 매수,"LG에너지솔루션은 ESG 경영 강화와 ESS 시장 성장에 대한 기대감으로 꾸준히 주목받고 있습니다. 최근 주가 하락은 단기적인 수급 요인으로 판단되며, 장기적인 관점에서 분할 매수를 고려할 만합니다.","LG에너지솔루션은 NMP(양극재 용매) 재활용률을 97%로 높이는 등 배터리 소재 재활용 기술을 강화하고 있으며, 이를 ESG 경영의 핵심 성과로 강조하고 있습니다.
ESS(에너지저장장치) 시장의 폭발적인 성장이 예상되며, 특히 AI 데이터센터 및 미국 ESS 시장 공략에 힘쓰고 있어 LG에너지솔루션의 수혜가 기대됩니다.
주가는 최근 외국인 및 기관의 매도세로 하락했지만, ESG 경영 강화와 ESS 시장 성장에 대한 긍정적인 전망이 주가 반등의 모멘텀이 될 수 있습니다."
2026-07-01,삼성바이오로직스,35,비중 축소,"노조 이슈로 인한 단기 변동성 확대 국면이지만, 장기 성장 동력 확보를 위한 투자는 지속되고 있어 신중한 접근이 필요합니다.","삼성바이오로직스는 노조 파업 및 임단협 이슈로 인해 목표가가 하향 조정되는 등 단기적인 변동성과 수익성 불확실성이 확대되고 있습니다.
하지만 록빌 공장 매출 본격화, 중국 R&D 센터 가동, 키트루다 바이오시밀러 임상 동등성 입증 등은 장기적인 성장 모멘텀으로 작용할 수 있습니다.
이재용 회장의 송도 바이오 집중 투자 발언은 회사의 미래 성장 동력에 대한 긍정적인 신호로 해석될 수 있으나, 현재 주가는 하락세를 보이며 외국인 및 기관의 매도세가 나타나고 있습니다."
2026-07-01,현대자동차,75,분할 매수,"수원하이테크센터 개관은 단순한 거점 오픈을 넘어, 미래 모빌리티 서비스의 새로운 표준을 제시하며 브랜드 가치 제고에 기여할 것입니다.","현대자동차, 미래형 정비 거점 '수원하이테크센터' 개관: 로봇, AI, 데이터 활용으로 정비 효율 및 서비스 혁신 기대
현대자동차, 2026년 지속가능성 보고서 발간: ESG 경영 강화 및 글로벌 규제 대응 전략 공개
현대차, 7월 '썸머 페스타' 프로모션 통해 최대 400만원 할인 제공… 전동화 판매 증가 및 RE100 사업장 확대 등 긍정적 모멘텀 지속"
2026-07-01,기아,70,분할 매수,"신차 출시와 ESG 경영 강화는 긍정적이나, BYD 등 경쟁 심화와 밸류에이션 부담은 주가에 하방 압력으로 작용할 수 있습니다. 단기적 변동성에 일희일비하기보다는 장기적 관점에서 접근하는 것이 현명합니다.","기아는 신형 픽업트럭 '타스만'의 라인업을 확대하고 엔트리 트림 출시 및 가격 인하를 통해 소비자 공략에 나섰습니다.
지속가능경영 보고서 'MOVE' 발간을 통해 ESG 성과와 전략을 공개하며 친환경 경영에 대한 의지를 강조했습니다.
BYD의 PHEV 모델 출시와 더불어 현대차·기아에 대한 경쟁 구도가 심화되는 가운데, 일부 증권가에서는 기아가 현대차 대비 과도하게 저평가되어 있다는 분석을 내놓고 있습니다."
2026-07-01,셀트리온,75,분할 매수,"트룩시마의 상호교환성 획득은 단기적인 주가 모멘텀을 제공할 수 있으나, 장기적인 성장은 신약 파이프라인 확보 및 기술 경쟁력 강화에 달려 있습니다.","셀트리온의 '트룩시마'가 미국 FDA로부터 최초로 상호교환성 지위를 획득하며 경쟁 우위를 강화했습니다.
이는 미국 리툭시맙 바이오시밀러 시장에서 셀트리온의 입지를 더욱 공고히 할 것으로 예상됩니다.
또한, 지속가능경영보고서 발간을 통해 ESG 성과 및 주주환원율 103%를 공개하며 책임 경영을 강화하는 모습을 보였습니다."
2026-07-01,POSCO홀딩스,20,적극 매도,"단기적인 하락세에 휩쓸리지 말고, 기업의 본질 가치와 장기적인 성장성을 냉철하게 판단해야 할 시점입니다.","POSCO홀딩스는 최근 외국인과 기관의 매도세에 4% 이상 하락하며 31만원 선을 위협받고 있습니다.
이러한 하락세는 이차전지 소재주 전반의 약세와 함께 나타나고 있습니다.
일부 초고수 투자자들이 SK하이닉스, 알테오젠, 포스코 등에 투자하고 있다는 소식도 있으나, 전반적인 하락 추세를 반전시키기에는 역부족으로 보입니다."
2026-07-01,KB금융,85,강한 매수,"실적, 주주환원, 미래 성장 동력까지 삼박자를 갖춘 KB금융, 지금이 적극적인 매수 타이밍입니다.","KB금융은 업계 최고 수준의 실적과 주주 환원 정책에도 불구하고 저평가되어 있어 매수 기회가 될 수 있다는 분석이 지배적입니다.
자사주 매입을 본격화하고 목표가를 상향 조정하는 증권사 리포트가 다수 발표되며 긍정적인 투자 심리를 자극하고 있습니다.
긱워커(플랫폼 종사자)를 위한 맞춤형 금융 상품 출시 및 지원 확대, AI/로봇 기술 투자 등 미래 성장 동력 확보에도 적극적인 모습을 보이고 있습니다."
2026-07-01,삼성SDI,65,분할 매수,"AI와 ESS라는 새로운 성장 동력 확보에 집중하며 장기적인 성장성을 모색하는 동시에, 단기적인 업황 부진에 대한 시장의 우려를 해소하는 것이 중요합니다.","삼성SDI는 창립 56주년을 맞아 올해 실적 턴어라운드를 기대하며 AI 네이티브 기업으로의 체질 개선을 추진하고 있습니다.
AI 데이터센터 및 ESS(에너지 저장 시스템) 시장 확대에 따른 수혜가 예상되며, 전기차 부진에도 불구하고 2분기 반등 가능성이 제기됩니다.
다만, 일부 증권사에서는 전기차 배터리 출하 감소를 이유로 목표주가를 하향 조정하기도 했으나, ESS용 수주 증가와 밸류에이션 부담 완화에 대한 긍정적 전망도 공존합니다."
2026-07-01,Apple,35,비중 축소,"AI 관련 보안 강화 및 신제품 정보 유출이라는 상반된 뉴스가 혼재하는 가운데, 가격 인상 이슈는 단기적인 투자 심리에 부정적 영향을 미칠 수 있습니다. 관망하며 추가적인 대응을 지켜보는 것이 현명해 보입니다.","Apple은 AI 관련 사이버 위협에 대응하기 위해 보안 업데이트를 조기 배포하는 등 보안 강화에 나섰습니다.
아이폰 18 관련 핵심 정보 및 부품 사양이 공급망 해킹으로 인해 유출되는 사건이 발생했으며, 이는 공급망 보안에 대한 우려를 제기합니다.
메모리 가격 상승과 공급망 문제로 인해 맥북 및 아이패드 가격이 인상될 것이라는 소식이 전해졌으며, 이는 소비자 부담 증가로 이어질 수 있습니다."
2026-07-01,NVIDIA,65,분할 매수,단기적인 노이즈보다는 엔비디아의 기술력과 신규 시장 개척 노력을 바탕으로 장기적인 관점에서 접근하는 것이 현명합니다.,"AI 신약 개발 플랫폼, 로봇, 데이터센터 병목 해소 등 다양한 산업 분야에서 엔비디아의 기술 및 플랫폼이 긍정적으로 평가받고 있습니다.
AI 칩의 중국 불법 유출 및 수출 통제와 관련된 부정적인 이슈가 있지만, 엔비디아의 경쟁사인 AMD, 화웨이의 부상과 더불어 긍정적인 기술 발전 소식도 함께 나타나고 있습니다.
엔비디아는 우주 데이터센터, AI 팩토리 등 신규 성장 동력 확보를 위해 공격적인 인재 채용과 파트너십을 강화하고 있으며, 이는 장기적인 성장 잠재력을 시사합니다."
2026-07-01,Microsoft,30,비중 축소,"AI 거품 우려와 규제 리스크에도 불구하고, Microsoft의 장기적인 AI 성장 잠재력을 믿고 분할 매수 관점을 유지하되, 단기적인 변동성에 주의해야 합니다.","Microsoft는 최근 유럽에서 Azure 및 AI 가격 정책에 대한 규제 조사를 받고 있으며, AI 거품 및 자본 지출 재평가 우려로 인해 주가가 하락세를 보이고 있습니다.
Xbox 사업부의 구조조정과 직원 해고 관련 소식들이 부정적인 영향을 미치고 있으며, 일부에서는 주가 하락에도 불구하고 '빅쇼트' 투자자의 긍정적 전망이 엇갈리고 있습니다.
그럼에도 불구하고 Microsoft는 차세대 AI PC 출시, 교육 분야 AI 리포트 공개, 앤트로픽과의 협력 등 AI 관련 긍정적인 뉴스도 일부 존재합니다."
2026-07-01,Amazon,65,분할 매수,"AI 투자 확대와 프라임데이 호실적은 긍정적 신호이나, 앤트로픽과의 관계 및 규제 이슈는 면밀히 살피며 접근해야 합니다.","AWS의 AI 관련 투자와 프라임데이 매출 호조는 긍정적 요인이나, 앤트로픽과의 파트너십 균열 및 규제 이슈는 잠재적 리스크로 작용할 수 있습니다.
AI 분야에 대한 대규모 투자는 장기 성장 동력이 될 수 있으나, 경쟁 심화와 비용 부담 증가 가능성을 주시해야 합니다.
프라임데이의 성공적인 결과에도 불구하고, 소송 및 규제 관련 불확실성은 단기적인 변동성을 야기할 수 있습니다."
2026-07-01,Alphabet,75,분할 매수,"다우 편입과 AI 투자 호재로 상승세가 예상되나, 매그니피센트7의 시총 증발 이슈는 경계해야 합니다.","알파벳이 다우존스 지수에 편입되며 주가가 5% 가까이 급등했습니다.
850억 달러 규모의 AI 투자가 긍정적인 신호로 작용하며 주가 상승을 견인하고 있습니다.
AI 수요가 자본 지출 리스크를 상쇄하며 반등세를 유지하고 있습니다."
2026-07-01,Meta,25,비중 축소,"AI 시대의 총아로 불리던 메타, 그러나 각종 소송과 규제 이슈는 잠재된 위험 신호입니다. 섣부른 낙관론보다는 냉철한 분석으로 리스크 관리에 집중해야 할 때입니다.","메타는 청소년 SNS 중독 유발 혐의와 관련하여 미국 29개 주와의 소송을 피하지 못하고 법정 공방을 이어가게 되었습니다. 법원은 메타 측의 기각 신청을 받아들이지 않아 재판이 진행될 전망입니다.
AI 경쟁 심화 속에서 메타는 자사 AI 모델 '제미나이'의 내부 사용량을 제한하는 조치를 취했습니다. 이는 AI 수요 폭증에 따른 컴퓨팅 파워 부족과 공급 병목 현상 때문으로 분석됩니다.
일부 긍정적인 전망에도 불구하고, 메타는 AI 관련 규제 압박 및 사생활 침해 논란 등 여러 부정적인 이슈에 직면해 있어 투자 심리에 부정적인 영향을 미치고 있습니다."
2026-07-01,Tesla,55,관망,"자율주행 기술의 진화는 분명 긍정적이나, 잇따른 사고 소식은 투자 심리를 위축시킬 수 있습니다. 현재로서는 관망하며 추가적인 정보와 시장 반응을 지켜볼 필요가 있습니다.","최신 FSD 소프트웨어(v14 Lite)를 구형 하드웨어(HW3) 차량에도 적용하며 자율주행 기술 확대 및 기술 격차 해소에 나서고 있습니다.
잇따른 자율주행 관련 사망 사고 발생으로 오토파일럿 기능에 대한 조사 및 안전성 논란이 지속되고 있으나, 일부에서는 사고 악재를 상쇄하며 주가 반등 요인으로 작용하고 있다는 분석도 나옵니다.
전기차 보조금 지급 시 국내 기여도를 반영하는 정책 변화로 인해 테슬라의 보조금 수령액이 변동될 가능성이 있으며, 이는 향후 차량 가격 및 판매량에 영향을 미칠 수 있습니다."
2026-07-01,Broadcom,25,비중 축소,실적 발표 이후 CEO의 대규모 매도는 단기적으로 투자 심리에 부정적인 영향을 줄 수 있습니다. 하지만 장기적인 성장 동력과 AI 시장에서의 경쟁력을 고려하여 신중하게 접근해야 합니다.,"브로드컴은 2분기 역대급 실적에도 불구하고 주가는 20% 하락했습니다.
OpenAI의 신규 칩 '할라피뇨'가 엔비디아의 AI 하드웨어 시장에 영향을 미칠 수 있다는 전망이 나옵니다.
브로드컴 CEO의 대규모 주식 매도 소식이 투자자들의 불안감을 증폭시키고 있습니다."
2026-07-01,버크셔해서웨이,25,비중 축소,"대외적인 악재로 인한 불확실성은 단기적으로 주가에 부담을 줄 수 있습니다. 펀더멘털에 집중하되, 리스크 관리에 만전을 기하십시오.","버핏이 빌 게이츠 재단에 대한 20년간 이어온 기부를 보류한 결정은 제프리 엡스타인 스캔들과 관련하여 게이츠의 평판 하락을 주시하는 행보로 해석됩니다.
버크셔 해서웨이 A주는 2026년까지도 높은 가격대를 유지하며 시장을 압도할 것이라는 긍정적인 전망이 일부 있습니다.
하지만, 과매수 신호를 보이는 오실레이터와 혼조세 모멘텀 등 기술적 분석 지표들은 단기적인 주의를 요하고 있습니다."
2026-07-01,JPMorgan,75,분할 매수,금리 및 규제 변화의 불확실성 속에서도 JP모건의 기술 투자와 규제 지지는 장기적인 성장 모멘텀을 확보하려는 의지를 보여줍니다. 단기 변동성에 흔들리지 않고 추세를 확인하며 분할 매수 관점에서 접근하는 것이 유효합니다.,"JPMorgan Chase의 최근 10% 주가 상승은 규제 환경 변화에 대한 긍정적 반응으로 해석될 수 있습니다.
암호화폐 규제에 대한 JPMorgan의 지지 표명은 향후 관련 사업 확장 가능성을 시사합니다.
JP모건의 블록체인 플랫폼 확장(아시아 태평양 5개 통화 추가)은 디지털 자산 시장에서의 입지 강화를 목표로 합니다."
2026-07-02,삼성전자,30,비중 축소,"단기적인 매크로 충격에 흔들리는 종목, 펀더멘털 회복 시그널을 기다리며 보수적인 관점을 유지하십시오.","미국 증시의 반도체 섹터 급락 여파로 삼성전자 주가가 프리마켓 및 장 초반 크게 하락하며 투자 심리가 위축되었습니다.
삼성전자서비스가 가전, 휴대전화, 컴퓨터 AS 부문에서 25년 연속 1위를 기록하며 서비스 품질에서 강점을 보였으나, 이는 단기 주가 하락 요인을 상쇄하기 어렵습니다.
호남 반도체 프로젝트 관련 노조의 협의 제안 등 노사 이슈와 차세대 반도체 기술 개발 관련 뉴스가 혼재되어 있으나, 전반적인 하락세를 막기에는 역부족입니다."
2026-07-02,SK하이닉스,75,분할 매수,단기 변동성에 흔들리지 마십시오. AI 메모리 슈퍼사이클의 중심에서 SK하이닉스의 진정한 가치가 빛날 것입니다.,"IBK투자증권, NH투자증권, 유안타증권 등 다수 증권사에서 AI 수요 폭발 및 HBM 경쟁력 강화를 근거로 SK하이닉스 목표 주가를 400만원 이상으로 대폭 상향 조정하며 긍정적인 전망을 제시했습니다.
SK하이닉스의 미국 나스닥 ADR 상장이 임박하면서 SK스퀘어의 동반 재평가 기대감도 커지고 있으며, 이를 통해 코리아 디스카운트 해소 및 멀티플 할증 효과를 기대하고 있습니다.
미국 증시 급락 및 반도체 투자 심리 냉각으로 단기적인 주가 하락이 나타나고 있으나, AI 반도체 슈퍼사이클의 핵심 수혜주로서 장기적인 성장 가능성에 대한 긍정적인 시각이 우세합니다."
2026-07-02,LG에너지솔루션,35,비중 축소,"현재 시장은 거시 경제 불확실성과 외국인 매도세에 압도되어 개별 종목의 펀더멘털 개선 모멘텀이 희석되는 국면입니다. LG에너지솔루션 역시 이러한 시장 분위기에서 벗어나기 어려운 만큼, 섣부른 반등 기대보다는 추세 전환 신호에 주목하며 보수적인 접근이 필요합니다.","LG에너지솔루션은 AI 데이터센터 수요 확대 및 ESS 공급 부족으로 인한 반등 기대감이 있으나, 최근 24시간 동안 주가 하락세가 두드러짐.
최근 외국인 및 기관의 순매도가 지속되며 코스피 지수 하락을 주도하는 가운데 LG에너지솔루션도 이에 영향을 받아 하락세를 보임.
경쟁사인 SK온의 R&D 투자 축소 및 적자 심화 소식과 더불어 전반적인 이차전지 업황 둔화 우려가 주가에 부담으로 작용하고 있음."
2026-07-02,삼성바이오로직스,35,비중 축소,"단기적인 노사 리스크가 부각되며 주가 조정이 나타나고 있으나, 펀더멘털 상의 성장 동력은 유효하므로 신중한 관점에서 접근할 필요가 있습니다.","삼성바이오로직스는 노사 갈등 심화 및 파업 영향으로 목표주가가 하향 조정되고 있습니다.
하지만 중장기적인 CMO 수주 모멘텀과 5공장 램프업, 제3캠퍼스 건설 등 성장 동력은 여전히 긍정적으로 평가됩니다.
실적 역대급 전망과 달리 주가에 부담을 주는 주요 변수는 노사 리스크 및 인건비 상승 우려입니다."
2026-07-02,현대자동차,65,분할 매수,"기술 혁신과 적극적인 프로모션으로 시장 점유율 확대에 나서고 있으나, 리콜 이슈는 잠재적 리스크 요인입니다.","현대자동차그룹은 가상현실 기술과 AI를 활용한 R&D 혁신으로 신차 개발 속도를 높이고 있으며, 이는 실제 주행 테스트 시간을 획기적으로 단축시킬 것으로 기대됩니다.
현대자동차는 6월 미국 시장에서 역대 최다 판매량을 기록했으며, 특히 하이브리드 모델의 판매량이 크게 증가했습니다. 또한, 7월에는 '썸머 페스타' 프로모션을 통해 할인 혜택을 제공하며 판매 증진을 꾀하고 있습니다.
현대자동차는 일부 차종에 대한 리콜 소식도 있으나, 지속가능성 보고서 발간 및 ESG 리스크 관리 강화 등 미래 경쟁력 확보를 위한 노력을 이어가고 있습니다."
2026-07-02,기아,85,강한 매수,현대차 대비 뚜렷한 판매량 성장세를 보이는 기아는 혁신적인 R&D와 신차 라인업 강화를 통해 하반기에도 상승세를 이어갈 것으로 전망됩니다.,"기아, 올해 상반기 미국 시장에서 역대 최다 판매 기록을 경신하며 뛰어난 성장세를 보였습니다.
신형 K5 출시 및 픽업트럭 타스만 라인업 강화 등 신차 출시를 통해 상품성을 높이고 고객 선택의 폭을 넓혔습니다.
디지털 남양연구소를 통한 R&D 혁신 및 가상현실 기술 도입은 미래 모빌리티 경쟁력 강화에 긍정적인 영향을 미칠 것으로 예상됩니다."
2026-07-02,셀트리온,85,강한 매수,미국 시장에서의 트룩시마 상호교환성 획득은 셀트리온의 바이오시밀러 기술력을 입증하고 시장 지배력을 확대할 중요한 모멘텀이 될 것입니다. 옴리클로 AI 제형 출시 역시 환자 편의성을 높이며 시장 점유율 확대에 긍정적인 영향을 줄 것으로 기대됩니다.,"셀트리온의 혈액암 치료제 '트룩시마'가 미국 FDA로부터 최초로 상호교환성 지위를 획득하며 리툭시맙 시장에서 경쟁력을 강화하고, 처방 1위 자리를 굳힐 것으로 전망됩니다.
셀트리온제약은 알레르기 치료제 '옴리클로펜주 150mg'의 AI 제형을 국내에 출시하며 환자들에게 다양한 투약 선택지를 제공했습니다.
셀트리온은 충청권 첨단산업 발전 비전 보고회에 참여하여 향후 투자 계획을 발표하는 등 국가 산업 발전에도 기여하고 있습니다."
2026-07-02,POSCO홀딩스,75,분할 매수,리튬 테마로 인한 단기 급등은 노이즈일 수 있습니다. 장기적인 관점에서 기업의 펀더멘털 변화를 주시해야 합니다.,"POSCO홀딩스는 전기차 7,000만대 분량에 해당하는 1,500만 톤의 리튬을 확보하여 큰 주목을 받고 있습니다.
이러한 리튬 확보 소식은 긍정적인 호재로 작용할 가능성이 높습니다.
하지만 철강주 전반의 약세 흐름과 단기적인 시장 변동성을 고려하여 신중한 접근이 필요합니다."
2026-07-02,KB금융,85,강한 매수,"주주환원 확대와 미래 기술 투자를 통한 성장 동력 확보, 그리고 ESG 경영 강화라는 삼박자가 맞아떨어지며 KB금융의 주가 상승 여력은 충분해 보입니다. 적극적인 매수로 대응할 시점입니다.","KB금융은 KB증권 유상증자를 통해 ROE 및 주주환원 확대가 기대되며, 2분기 지배순이익 호조 전망 속에 역대급 순이익을 기록할 것으로 예상됩니다.
사회적기업 금융지원 확대, 긱워커 맞춤형 금융 생태계 구축 등 포용금융 및 사회연대금융 강화 행보가 주목받고 있으며, AI/로봇 등 미래 기술 지원에도 적극적입니다.
NH투자증권, 대신증권 등 다수 증권사에서 실적 및 자사주 매입 기대감에 '매수' 의견을 제시하며 주가 상승 모멘텀이 강화될 것으로 전망됩니다."
2026-07-02,삼성SDI,85,강한 매수,"기술 혁신과 실적 개선에 대한 강한 의지가 엿보이는 삼성SDI, 'AI 네이티브' 전환이라는 승부수를 통해 시장의 기대감을 충족시킬 수 있을지 주목해야 합니다.","삼성SDI는 창립 56주년을 맞아 올해 실적 턴어라운드를 자신하며 'AI 네이티브 기업'으로의 체질 개선을 선언했습니다.
전고체 배터리의 양산 준비와 ESS 프로젝트 수주 등 미래 성장 동력 확보에 대한 기대감이 높으며, 이는 주가에 긍정적인 영향을 미칠 것으로 보입니다.
다만, 중국과의 경쟁 심화 및 K배터리 채용 감소 등 일부 악재도 존재하므로, 투자 시에는 이러한 요인들을 종합적으로 고려해야 합니다."
2026-07-02,Apple,55,관망,"AI 기반 신규 서비스 기대감과 공급망 리스크가 공존하는 현시점에서, 섣부른 매수보다는 신중한 관망세 유지하며 추후 가격 메리트 확보 시 분할 매수 고려.","애플, 중국산 반도체 칩 구매 협상 진행 소식은 공급망 다변화 및 비용 절감 가능성을 시사하나, 정치적 논란 및 미-중 갈등 심화 우려 존재.
신형 아이패드 프로, 맥북 프로 출시 및 AI 기능 강화 등 신제품 및 기술 개발 소식은 긍정적이나, 실제 출시 일정 및 성능에 대한 불확실성 상존.
데이터 유출 사고 및 규제 당국과의 마찰 등 리스크 요인 존재, 시장의 기대감과 우려가 혼재하며 단기적인 주가 변동성 확대 가능성."
2026-07-02,NVIDIA,75,분할 매수,"AI 칩 시장의 경쟁이 심화되고 있으나, NVIDIA의 기술력과 시장 지배력은 여전히 강력합니다. 단기적인 변동성에 흔들리지 않고 장기적인 성장 가능성에 주목하며 분할 매수 관점을 유지하는 것이 현명합니다.","AI 기술의 발전과 함께 NVIDIA의 GPU 및 소프트웨어 스택은 추론 성능 최적화와 비용 효율성에서 지속적인 강점을 보이고 있습니다.
경쟁사들의 NVIDIA 독점 구조에 도전하는 움직임이 활발하며, 특히 화웨이, 퀄컴 등은 새로운 AI 칩과 기술로 경쟁 구도를 형성하고 있습니다.
NVIDIA는 AI 데이터센터 구축, 신규 AI 소프트웨어 출시, 파트너십 확대 등 공격적인 사업 확장을 지속하며 시장 지배력을 강화하고 있으나, 일부에서는 고평가 논란과 함께 경쟁 심화 우려도 제기되고 있습니다."
