ts,symbol,price,change,changePct,currency
2026-07-02T06:08:22.984Z,TSLA,425.3,4.7,1.1174,USD
2026-07-02T06:08:22.984Z,AVGO,369.34,-8.41,-2.2263,USD
2026-07-02T06:08:22.984Z,BRK-B,499.74,-0.65,-0.1299,USD
2026-07-02T06:08:22.984Z,JPM,334.07,6.74,2.0591,USD
2026-07-02T06:22:53.745Z,005930.KS,286000,-28500,-9.062,KRW
2026-07-02T06:22:53.745Z,000660.KS,2250000,-310000,-12.1094,KRW
2026-07-02T06:22:53.745Z,373220.KS,357000,9000,2.5862,KRW
2026-07-02T06:22:53.745Z,207940.KS,1416000,20000,1.4327,KRW
2026-07-02T06:22:53.745Z,005380.KS,482000,-5500,-1.1282,KRW
2026-07-02T06:22:53.745Z,000270.KS,145500,4000,2.8269,KRW
2026-07-02T06:22:53.745Z,068270.KS,178000,3500,2.0057,KRW
2026-07-02T06:22:53.745Z,005490.KS,319500,4500,1.4286,KRW
2026-07-02T06:22:53.745Z,105560.KS,166900,8400,5.2997,KRW
2026-07-02T06:22:53.745Z,006400.KS,478000,-13000,-2.6477,KRW
2026-07-02T06:22:53.745Z,AAPL,294.38,5.02,1.7349,USD
2026-07-02T06:22:53.745Z,NVDA,197.58,-2.51,-1.2544,USD
2026-07-02T06:22:53.745Z,MSFT,384.28,11.26,3.0186,USD
2026-07-02T06:22:53.745Z,AMZN,241.7,3.36,1.4098,USD
2026-07-02T06:22:53.745Z,GOOGL,361.21,3.84,1.0745,USD
2026-07-02T06:22:53.745Z,META,612.91,49.62,8.809,USD
2026-07-02T06:22:53.745Z,TSLA,425.3,4.7,1.1174,USD
2026-07-02T06:22:53.745Z,AVGO,369.34,-8.41,-2.2263,USD
2026-07-02T06:22:53.745Z,BRK-B,499.74,-0.65,-0.1299,USD
2026-07-02T06:22:53.745Z,JPM,334.07,6.74,2.0591,USD
2026-07-02T07:27:13.898Z,005930.KS,286000,-28500,-9.062,KRW
2026-07-02T07:27:13.898Z,000660.KS,2187000,-373000,-14.5703,KRW
2026-07-02T07:27:13.898Z,373220.KS,354000,6000,1.7241,KRW
2026-07-02T07:27:13.898Z,207940.KS,1406000,10000,0.7163,KRW
2026-07-02T07:27:13.898Z,005380.KS,482000,-5500,-1.1282,KRW
2026-07-02T07:27:13.898Z,000270.KS,145200,3700,2.6148,KRW
2026-07-02T07:27:13.898Z,068270.KS,176600,2100,1.2034,KRW
2026-07-02T07:27:13.898Z,005490.KS,317500,2500,0.7937,KRW
2026-07-02T07:27:13.898Z,105560.KS,165000,6500,4.1009,KRW
2026-07-02T07:27:13.898Z,006400.KS,470500,-20500,-4.1752,KRW
2026-07-02T07:27:13.898Z,AAPL,294.38,5.02,1.7349,USD
2026-07-02T07:27:13.898Z,NVDA,197.58,-2.51,-1.2544,USD
2026-07-02T07:27:13.898Z,MSFT,384.28,11.26,3.0186,USD
2026-07-02T07:27:13.898Z,AMZN,241.7,3.36,1.4098,USD
2026-07-02T07:27:13.898Z,GOOGL,361.21,3.84,1.0745,USD
2026-07-02T07:27:13.898Z,META,612.91,49.62,8.809,USD
2026-07-02T07:27:13.898Z,TSLA,425.3,4.7,1.1174,USD
2026-07-02T07:27:13.898Z,AVGO,369.34,-8.41,-2.2263,USD
2026-07-02T07:27:13.898Z,BRK-B,499.74,-0.65,-0.1299,USD
2026-07-02T07:27:13.898Z,JPM,334.07,6.74,2.0591,USD
2026-07-02T09:43:35.759Z,005930.KS,286000,-28500,-9.062,KRW
2026-07-02T09:43:35.759Z,000660.KS,2187000,-373000,-14.5703,KRW
2026-07-02T09:43:35.759Z,373220.KS,354000,6000,1.7241,KRW
2026-07-02T09:43:35.759Z,207940.KS,1406000,10000,0.7163,KRW
2026-07-02T09:43:35.759Z,005380.KS,482000,-5500,-1.1282,KRW
2026-07-02T09:43:35.759Z,000270.KS,145200,3700,2.6148,KRW
2026-07-02T09:43:35.759Z,068270.KS,176600,2100,1.2034,KRW
2026-07-02T09:43:35.759Z,005490.KS,317500,2500,0.7937,KRW
2026-07-02T09:43:35.759Z,105560.KS,165000,6500,4.1009,KRW
2026-07-02T09:43:35.759Z,006400.KS,470500,-20500,-4.1752,KRW
2026-07-02T09:43:35.759Z,AAPL,294.38,5.02,1.7349,USD
2026-07-02T09:43:35.759Z,NVDA,197.58,-2.51,-1.2544,USD
2026-07-02T09:43:35.759Z,MSFT,384.28,11.26,3.0186,USD
2026-07-02T09:43:35.759Z,AMZN,241.7,3.36,1.4098,USD
2026-07-02T09:43:35.759Z,GOOGL,361.21,3.84,1.0745,USD
2026-07-02T09:43:35.759Z,META,612.91,49.62,8.809,USD
2026-07-02T09:43:35.759Z,TSLA,425.3,4.7,1.1174,USD
2026-07-02T09:43:35.759Z,AVGO,369.34,-8.41,-2.2263,USD
2026-07-02T09:43:35.759Z,BRK-B,499.74,-0.65,-0.1299,USD
2026-07-02T09:43:35.759Z,JPM,334.07,6.74,2.0591,USD
2026-07-02T15:07:50.675Z,005930.KS,286000,-48000,-14.3713,KRW
2026-07-02T15:07:50.675Z,000660.KS,2187000,-463000,-17.4717,KRW
2026-07-02T15:07:50.675Z,373220.KS,354000,-8000,-2.2099,KRW
2026-07-02T15:07:50.675Z,207940.KS,1406000,15000,1.0784,KRW
2026-07-02T15:07:50.675Z,005380.KS,482000,-13000,-2.6263,KRW
2026-07-02T15:07:50.675Z,000270.KS,145200,7200,5.2174,KRW
2026-07-02T15:07:50.675Z,068270.KS,176600,3300,1.9042,KRW
2026-07-02T15:07:50.675Z,005490.KS,317500,500,0.1577,KRW
2026-07-02T15:07:50.675Z,105560.KS,165000,6000,3.7736,KRW
2026-07-02T15:07:50.675Z,006400.KS,470500,-16500,-3.3881,KRW
2026-07-02T15:07:50.675Z,AAPL,305.56,11.18,3.7978,USD
2026-07-02T15:07:50.675Z,NVDA,194.78,-2.8,-1.4171,USD
2026-07-02T15:07:50.675Z,MSFT,387.88,3.6,0.9368,USD
2026-07-02T15:07:50.675Z,AMZN,244.07,2.37,0.9806,USD
2026-07-02T15:07:50.675Z,GOOGL,358.01,-3.2,-0.8859,USD
2026-07-02T15:07:50.675Z,META,586.31,-26.6,-4.3399,USD
2026-07-02T15:07:50.675Z,TSLA,396.11,-29.19,-6.8634,USD
2026-07-02T15:07:50.675Z,AVGO,364.87,-4.47,-1.2103,USD
2026-07-02T15:07:50.675Z,BRK-B,506.56,6.82,1.3647,USD
2026-07-02T15:07:50.675Z,JPM,333.75,-0.32,-0.0958,USD
2026-07-02T17:08:52.590Z,005930.KS,286000,-48000,-14.3713,KRW
2026-07-02T17:08:52.590Z,000660.KS,2187000,-463000,-17.4717,KRW
2026-07-02T17:08:52.590Z,373220.KS,354000,-8000,-2.2099,KRW
2026-07-02T17:08:52.590Z,207940.KS,1406000,15000,1.0784,KRW
2026-07-02T17:08:52.590Z,005380.KS,482000,-13000,-2.6263,KRW
2026-07-02T17:08:52.590Z,000270.KS,145200,7200,5.2174,KRW
2026-07-02T17:08:52.590Z,068270.KS,176600,3300,1.9042,KRW
2026-07-02T17:08:52.590Z,005490.KS,317500,500,0.1577,KRW
2026-07-02T17:08:52.590Z,105560.KS,165000,6000,3.7736,KRW
2026-07-02T17:08:52.590Z,006400.KS,470500,-16500,-3.3881,KRW
2026-07-02T17:08:52.590Z,AAPL,307.973,13.593,4.6175,USD
2026-07-02T17:08:52.590Z,NVDA,193.36,-4.22,-2.1358,USD
2026-07-02T17:08:52.590Z,MSFT,389.995,5.715,1.4872,USD
2026-07-02T17:08:52.590Z,AMZN,244.28,2.58,1.0674,USD
2026-07-02T17:08:52.590Z,GOOGL,353.77,-7.44,-2.0597,USD
2026-07-02T17:08:52.590Z,META,585,-27.91,-4.5537,USD
2026-07-02T17:08:52.590Z,TSLA,392.02,-33.28,-7.8251,USD
2026-07-02T17:08:52.590Z,AVGO,358.865,-10.475,-2.8361,USD
2026-07-02T17:08:52.590Z,BRK-B,505.87,6.13,1.2266,USD
2026-07-02T17:08:52.590Z,JPM,333.73,-0.34,-0.1018,USD
2026-07-02T18:55:24.957Z,005930.KS,286000,-28500,-9.062,KRW
2026-07-02T18:55:24.957Z,000660.KS,2187000,-373000,-14.5703,KRW
2026-07-02T18:55:24.957Z,373220.KS,354000,6000,1.7241,KRW
2026-07-02T18:55:24.957Z,207940.KS,1406000,10000,0.7163,KRW
2026-07-02T18:55:24.957Z,005380.KS,482000,-5500,-1.1282,KRW
2026-07-02T18:55:24.957Z,000270.KS,145200,3700,2.6148,KRW
2026-07-02T18:55:24.957Z,068270.KS,176600,2100,1.2034,KRW
2026-07-02T18:55:24.957Z,005490.KS,317500,2500,0.7937,KRW
2026-07-02T18:55:24.957Z,105560.KS,165000,6500,4.1009,KRW
2026-07-02T18:55:24.957Z,006400.KS,470500,-20500,-4.1752,KRW
2026-07-02T18:55:24.957Z,AAPL,307.74,13.36,4.5384,USD
2026-07-02T18:55:24.957Z,NVDA,193.54,-4.04,-2.0447,USD
2026-07-02T18:55:24.957Z,MSFT,390.95,6.67,1.7357,USD
2026-07-02T18:55:24.957Z,AMZN,243.44,1.74,0.7199,USD
2026-07-02T18:55:24.957Z,GOOGL,357.66,-3.55,-0.9828,USD
2026-07-02T18:55:24.957Z,META,581.86,-31.05,-5.066,USD
2026-07-02T18:55:24.957Z,TSLA,391.629,-33.671,-7.917,USD
2026-07-02T18:55:24.957Z,AVGO,359,-10.34,-2.7996,USD
2026-07-02T18:55:24.957Z,BRK-B,506.05,6.31,1.2627,USD
2026-07-02T18:55:24.957Z,JPM,334.275,0.205,0.0614,USD
2026-07-02T20:15:07.207Z,005930.KS,286000,-28500,-9.062,KRW
2026-07-02T20:15:07.207Z,000660.KS,2187000,-373000,-14.5703,KRW
2026-07-02T20:15:07.207Z,373220.KS,354000,6000,1.7241,KRW
2026-07-02T20:15:07.207Z,207940.KS,1406000,10000,0.7163,KRW
2026-07-02T20:15:07.207Z,005380.KS,482000,-5500,-1.1282,KRW
2026-07-02T20:15:07.207Z,000270.KS,145200,3700,2.6148,KRW
2026-07-02T20:15:07.207Z,068270.KS,176600,2100,1.2034,KRW
2026-07-02T20:15:07.207Z,005490.KS,317500,2500,0.7937,KRW
2026-07-02T20:15:07.207Z,105560.KS,165000,6500,4.1009,KRW
2026-07-02T20:15:07.207Z,006400.KS,470500,-20500,-4.1752,KRW
2026-07-02T20:15:07.207Z,AAPL,308.63,14.25,4.8407,USD
2026-07-02T20:15:07.207Z,NVDA,194.83,-2.75,-1.3918,USD
2026-07-02T20:15:07.207Z,MSFT,390.49,6.21,1.616,USD
2026-07-02T20:15:07.207Z,AMZN,242.67,0.97,0.4013,USD
2026-07-02T20:15:07.207Z,GOOGL,359.91,-1.3,-0.3599,USD
2026-07-02T20:15:07.207Z,META,582.9,-30.01,-4.8963,USD
2026-07-02T20:15:07.207Z,TSLA,393.45,-31.85,-7.4888,USD
2026-07-02T20:15:07.207Z,AVGO,360.45,-8.89,-2.407,USD
2026-07-02T20:15:07.207Z,BRK-B,507.78,8.04,1.6088,USD
2026-07-02T20:15:07.207Z,JPM,334.47,0.4,0.1197,USD
2026-07-02T21:41:35.165Z,005930.KS,286000,-28500,-9.062,KRW
2026-07-02T21:41:35.165Z,000660.KS,2187000,-373000,-14.5703,KRW
2026-07-02T21:41:35.165Z,373220.KS,354000,6000,1.7241,KRW
2026-07-02T21:41:35.165Z,207940.KS,1406000,10000,0.7163,KRW
2026-07-02T21:41:35.165Z,005380.KS,482000,-5500,-1.1282,KRW
2026-07-02T21:41:35.165Z,000270.KS,145200,3700,2.6148,KRW
2026-07-02T21:41:35.165Z,068270.KS,176600,2100,1.2034,KRW
2026-07-02T21:41:35.165Z,005490.KS,317500,2500,0.7937,KRW
2026-07-02T21:41:35.165Z,105560.KS,165000,6500,4.1009,KRW
2026-07-02T21:41:35.165Z,006400.KS,470500,-20500,-4.1752,KRW
2026-07-02T21:41:35.165Z,AAPL,308.63,14.25,4.8407,USD
2026-07-02T21:41:35.165Z,NVDA,194.83,-2.75,-1.3918,USD
2026-07-02T21:41:35.165Z,MSFT,390.49,6.21,1.616,USD
2026-07-02T21:41:35.165Z,AMZN,242.67,0.97,0.4013,USD
2026-07-02T21:41:35.165Z,GOOGL,359.91,-1.3,-0.3599,USD
2026-07-02T21:41:35.165Z,META,582.9,-30.01,-4.8963,USD
2026-07-02T21:41:35.165Z,TSLA,393.45,-31.85,-7.4888,USD
2026-07-02T21:41:35.165Z,AVGO,360.45,-8.89,-2.407,USD
2026-07-02T21:41:35.165Z,BRK-B,507.78,8.04,1.6088,USD
2026-07-02T21:41:35.165Z,JPM,334.47,0.4,0.1197,USD
2026-07-03T02:33:04.425Z,005930.KS,300500,14500,5.0699,KRW
2026-07-03T02:33:04.425Z,000660.KS,2240000,53000,2.4234,KRW
2026-07-03T02:33:04.425Z,373220.KS,355000,1000,0.2825,KRW
2026-07-03T02:33:04.425Z,207940.KS,1414000,8000,0.569,KRW
2026-07-03T02:33:04.425Z,005380.KS,478500,-3500,-0.7261,KRW
2026-07-03T02:33:04.425Z,000270.KS,147000,1800,1.2397,KRW
2026-07-03T02:33:04.425Z,068270.KS,181800,5200,2.9445,KRW
2026-07-03T02:33:04.425Z,005490.KS,314000,-3500,-1.1024,KRW
2026-07-03T02:33:04.425Z,105560.KS,169100,4100,2.4848,KRW
2026-07-03T02:33:04.425Z,006400.KS,448000,-22500,-4.7821,KRW
2026-07-03T02:33:04.425Z,AAPL,308.63,14.25,4.8407,USD
2026-07-03T02:33:04.425Z,NVDA,194.83,-2.75,-1.3918,USD
2026-07-03T02:33:04.425Z,MSFT,390.49,6.21,1.616,USD
2026-07-03T02:33:04.425Z,AMZN,242.67,0.97,0.4013,USD
2026-07-03T02:33:04.425Z,GOOGL,359.91,-1.3,-0.3599,USD
2026-07-03T02:33:04.425Z,META,582.9,-30.01,-4.8963,USD
2026-07-03T02:33:04.425Z,TSLA,393.45,-31.85,-7.4888,USD
2026-07-03T02:33:04.425Z,AVGO,360.45,-8.89,-2.407,USD
2026-07-03T02:33:04.425Z,BRK-B,507.78,8.04,1.6088,USD
2026-07-03T02:33:04.425Z,JPM,334.47,0.4,0.1197,USD
2026-07-03T03:14:46.424Z,005930.KS,305000,19000,6.6434,KRW
2026-07-03T03:14:46.424Z,000660.KS,2297000,110000,5.0297,KRW
2026-07-03T03:14:46.424Z,373220.KS,354500,500,0.1412,KRW
2026-07-03T03:14:46.424Z,207940.KS,1408000,2000,0.1422,KRW
2026-07-03T03:14:46.424Z,005380.KS,480000,-2000,-0.4149,KRW
2026-07-03T03:14:46.424Z,000270.KS,147900,2700,1.8595,KRW
2026-07-03T03:14:46.424Z,068270.KS,182000,5400,3.0578,KRW
2026-07-03T03:14:46.424Z,005490.KS,315000,-2500,-0.7874,KRW
2026-07-03T03:14:46.424Z,105560.KS,170500,5500,3.3333,KRW
2026-07-03T03:14:46.424Z,006400.KS,450500,-20000,-4.2508,KRW
2026-07-03T03:14:46.424Z,AAPL,308.63,14.25,4.8407,USD
2026-07-03T03:14:46.424Z,NVDA,194.83,-2.75,-1.3918,USD
2026-07-03T03:14:46.424Z,MSFT,390.49,6.21,1.616,USD
2026-07-03T03:14:46.424Z,AMZN,242.67,0.97,0.4013,USD
2026-07-03T03:14:46.424Z,GOOGL,359.91,-1.3,-0.3599,USD
2026-07-03T03:14:46.424Z,META,582.9,-30.01,-4.8963,USD
2026-07-03T03:14:46.424Z,TSLA,393.45,-31.85,-7.4888,USD
2026-07-03T03:14:46.424Z,AVGO,360.45,-8.89,-2.407,USD
2026-07-03T03:14:46.424Z,BRK-B,507.78,8.04,1.6088,USD
2026-07-03T03:14:46.424Z,JPM,334.47,0.4,0.1197,USD
2026-07-03T03:26:37.428Z,005930.KS,304500,18500,6.4685,KRW
2026-07-03T03:26:37.428Z,000660.KS,2284000,97000,4.4353,KRW
2026-07-03T03:26:37.428Z,373220.KS,353000,-1000,-0.2825,KRW
2026-07-03T03:26:37.428Z,207940.KS,1405000,-1000,-0.0711,KRW
2026-07-03T03:26:37.428Z,005380.KS,479000,-3000,-0.6224,KRW
2026-07-03T03:26:37.428Z,000270.KS,147600,2400,1.6529,KRW
2026-07-03T03:26:37.428Z,068270.KS,182200,5600,3.171,KRW
2026-07-03T03:26:37.428Z,005490.KS,314000,-3500,-1.1024,KRW
2026-07-03T03:26:37.428Z,105560.KS,170300,5300,3.2121,KRW
2026-07-03T03:26:37.428Z,006400.KS,449000,-21500,-4.5696,KRW
2026-07-03T03:26:37.428Z,AAPL,308.63,14.25,4.8407,USD
2026-07-03T03:26:37.428Z,NVDA,194.83,-2.75,-1.3918,USD
2026-07-03T03:26:37.428Z,MSFT,390.49,6.21,1.616,USD
2026-07-03T03:26:37.428Z,AMZN,242.67,0.97,0.4013,USD
2026-07-03T03:26:37.428Z,GOOGL,359.91,-1.3,-0.3599,USD
2026-07-03T03:26:37.428Z,META,582.9,-30.01,-4.8963,USD
2026-07-03T03:26:37.428Z,TSLA,393.45,-31.85,-7.4888,USD
2026-07-03T03:26:37.428Z,AVGO,360.45,-8.89,-2.407,USD
2026-07-03T03:26:37.428Z,BRK-B,507.78,8.04,1.6088,USD
2026-07-03T03:26:37.428Z,JPM,334.47,0.4,0.1197,USD
2026-07-03T06:48:23.833Z,005930.KS,311000,25000,8.7413,KRW
2026-07-03T06:48:23.833Z,000660.KS,2434500,247500,11.3169,KRW
2026-07-03T06:48:23.833Z,373220.KS,362500,8500,2.4011,KRW
2026-07-03T06:48:23.833Z,207940.KS,1420000,14000,0.9957,KRW
2026-07-03T06:48:23.833Z,005380.KS,492000,10000,2.0747,KRW
2026-07-03T06:48:23.833Z,000270.KS,151600,6400,4.4077,KRW
2026-07-03T06:48:23.833Z,068270.KS,183300,6700,3.7939,KRW
2026-07-03T06:48:23.833Z,005490.KS,320000,2500,0.7874,KRW
2026-07-03T06:48:23.833Z,105560.KS,170000,5000,3.0303,KRW
2026-07-03T06:48:23.833Z,006400.KS,467500,-3000,-0.6376,KRW
2026-07-03T06:48:23.833Z,AAPL,308.63,14.25,4.8407,USD
2026-07-03T06:48:23.833Z,NVDA,194.83,-2.75,-1.3918,USD
2026-07-03T06:48:23.833Z,MSFT,390.49,6.21,1.616,USD
2026-07-03T06:48:23.833Z,AMZN,242.67,0.97,0.4013,USD
2026-07-03T06:48:23.833Z,GOOGL,359.91,-1.3,-0.3599,USD
2026-07-03T06:48:23.833Z,META,582.9,-30.01,-4.8963,USD
2026-07-03T06:48:23.833Z,TSLA,393.45,-31.85,-7.4888,USD
2026-07-03T06:48:23.833Z,AVGO,360.45,-8.89,-2.407,USD
2026-07-03T06:48:23.833Z,BRK-B,507.78,8.04,1.6088,USD
2026-07-03T06:48:23.833Z,JPM,334.47,0.4,0.1197,USD
2026-07-03T15:03:24.825Z,005930.KS,309500,-5000,-1.5898,KRW
2026-07-03T15:03:24.825Z,000660.KS,2425000,-135000,-5.2734,KRW
2026-07-03T15:03:24.825Z,373220.KS,362500,14500,4.1667,KRW
2026-07-03T15:03:24.825Z,207940.KS,1421000,25000,1.7908,KRW
2026-07-03T15:03:24.825Z,005380.KS,492000,4500,0.9231,KRW
2026-07-03T15:03:24.825Z,000270.KS,152000,10500,7.4205,KRW
2026-07-03T15:03:24.825Z,068270.KS,183600,9100,5.2149,KRW
2026-07-03T15:03:24.825Z,005490.KS,320000,5000,1.5873,KRW
2026-07-03T15:03:24.825Z,105560.KS,170100,11600,7.3186,KRW
2026-07-03T15:03:24.825Z,006400.KS,467500,-23500,-4.7862,KRW
2026-07-03T15:03:24.825Z,AAPL,308.63,14.25,4.8407,USD
2026-07-03T15:03:24.825Z,NVDA,194.83,-2.75,-1.3918,USD
2026-07-03T15:03:24.825Z,MSFT,390.49,6.21,1.616,USD
2026-07-03T15:03:24.825Z,AMZN,242.67,0.97,0.4013,USD
2026-07-03T15:03:24.825Z,GOOGL,359.91,-1.3,-0.3599,USD
2026-07-03T15:03:24.825Z,META,582.9,-30.01,-4.8963,USD
2026-07-03T15:03:24.825Z,TSLA,393.45,-31.85,-7.4888,USD
2026-07-03T15:03:24.825Z,AVGO,360.45,-8.89,-2.407,USD
2026-07-03T15:03:24.825Z,BRK-B,507.78,8.04,1.6088,USD
2026-07-03T15:03:24.825Z,JPM,334.47,0.4,0.1197,USD
2026-07-03T16:51:28.048Z,005930.KS,309500,-5000,-1.5898,KRW
