ts,symbol,price,change,changePct,currency
2026-07-02T06:08:22.984Z,TSLA,425.3,4.7,1.1174,USD
2026-07-02T06:08:22.984Z,AVGO,369.34,-8.41,-2.2263,USD
2026-07-02T06:08:22.984Z,BRK-B,499.74,-0.65,-0.1299,USD
2026-07-02T06:08:22.984Z,JPM,334.07,6.74,2.0591,USD
2026-07-02T06:22:53.745Z,005930.KS,286000,-28500,-9.062,KRW
2026-07-02T06:22:53.745Z,000660.KS,2250000,-310000,-12.1094,KRW
2026-07-02T06:22:53.745Z,373220.KS,357000,9000,2.5862,KRW
2026-07-02T06:22:53.745Z,207940.KS,1416000,20000,1.4327,KRW
2026-07-02T06:22:53.745Z,005380.KS,482000,-5500,-1.1282,KRW
2026-07-02T06:22:53.745Z,000270.KS,145500,4000,2.8269,KRW
2026-07-02T06:22:53.745Z,068270.KS,178000,3500,2.0057,KRW
2026-07-02T06:22:53.745Z,005490.KS,319500,4500,1.4286,KRW
2026-07-02T06:22:53.745Z,105560.KS,166900,8400,5.2997,KRW
2026-07-02T06:22:53.745Z,006400.KS,478000,-13000,-2.6477,KRW
2026-07-02T06:22:53.745Z,AAPL,294.38,5.02,1.7349,USD
2026-07-02T06:22:53.745Z,NVDA,197.58,-2.51,-1.2544,USD
2026-07-02T06:22:53.745Z,MSFT,384.28,11.26,3.0186,USD
2026-07-02T06:22:53.745Z,AMZN,241.7,3.36,1.4098,USD
2026-07-02T06:22:53.745Z,GOOGL,361.21,3.84,1.0745,USD
2026-07-02T06:22:53.745Z,META,612.91,49.62,8.809,USD
2026-07-02T06:22:53.745Z,TSLA,425.3,4.7,1.1174,USD
2026-07-02T06:22:53.745Z,AVGO,369.34,-8.41,-2.2263,USD
2026-07-02T06:22:53.745Z,BRK-B,499.74,-0.65,-0.1299,USD
2026-07-02T06:22:53.745Z,JPM,334.07,6.74,2.0591,USD
2026-07-02T07:27:13.898Z,005930.KS,286000,-28500,-9.062,KRW
2026-07-02T07:27:13.898Z,000660.KS,2187000,-373000,-14.5703,KRW
2026-07-02T07:27:13.898Z,373220.KS,354000,6000,1.7241,KRW
2026-07-02T07:27:13.898Z,207940.KS,1406000,10000,0.7163,KRW
2026-07-02T07:27:13.898Z,005380.KS,482000,-5500,-1.1282,KRW
2026-07-02T07:27:13.898Z,000270.KS,145200,3700,2.6148,KRW
2026-07-02T07:27:13.898Z,068270.KS,176600,2100,1.2034,KRW
2026-07-02T07:27:13.898Z,005490.KS,317500,2500,0.7937,KRW
2026-07-02T07:27:13.898Z,105560.KS,165000,6500,4.1009,KRW
2026-07-02T07:27:13.898Z,006400.KS,470500,-20500,-4.1752,KRW
2026-07-02T07:27:13.898Z,AAPL,294.38,5.02,1.7349,USD
2026-07-02T07:27:13.898Z,NVDA,197.58,-2.51,-1.2544,USD
2026-07-02T07:27:13.898Z,MSFT,384.28,11.26,3.0186,USD
2026-07-02T07:27:13.898Z,AMZN,241.7,3.36,1.4098,USD
2026-07-02T07:27:13.898Z,GOOGL,361.21,3.84,1.0745,USD
2026-07-02T07:27:13.898Z,META,612.91,49.62,8.809,USD
2026-07-02T07:27:13.898Z,TSLA,425.3,4.7,1.1174,USD
2026-07-02T07:27:13.898Z,AVGO,369.34,-8.41,-2.2263,USD
2026-07-02T07:27:13.898Z,BRK-B,499.74,-0.65,-0.1299,USD
2026-07-02T07:27:13.898Z,JPM,334.07,6.74,2.0591,USD
2026-07-02T09:43:35.759Z,005930.KS,286000,-28500,-9.062,KRW
2026-07-02T09:43:35.759Z,000660.KS,2187000,-373000,-14.5703,KRW
2026-07-02T09:43:35.759Z,373220.KS,354000,6000,1.7241,KRW
2026-07-02T09:43:35.759Z,207940.KS,1406000,10000,0.7163,KRW
2026-07-02T09:43:35.759Z,005380.KS,482000,-5500,-1.1282,KRW
2026-07-02T09:43:35.759Z,000270.KS,145200,3700,2.6148,KRW
2026-07-02T09:43:35.759Z,068270.KS,176600,2100,1.2034,KRW
2026-07-02T09:43:35.759Z,005490.KS,317500,2500,0.7937,KRW
2026-07-02T09:43:35.759Z,105560.KS,165000,6500,4.1009,KRW
2026-07-02T09:43:35.759Z,006400.KS,470500,-20500,-4.1752,KRW
2026-07-02T09:43:35.759Z,AAPL,294.38,5.02,1.7349,USD
2026-07-02T09:43:35.759Z,NVDA,197.58,-2.51,-1.2544,USD
2026-07-02T09:43:35.759Z,MSFT,384.28,11.26,3.0186,USD
2026-07-02T09:43:35.759Z,AMZN,241.7,3.36,1.4098,USD
2026-07-02T09:43:35.759Z,GOOGL,361.21,3.84,1.0745,USD
2026-07-02T09:43:35.759Z,META,612.91,49.62,8.809,USD
2026-07-02T09:43:35.759Z,TSLA,425.3,4.7,1.1174,USD
2026-07-02T09:43:35.759Z,AVGO,369.34,-8.41,-2.2263,USD
2026-07-02T09:43:35.759Z,BRK-B,499.74,-0.65,-0.1299,USD
2026-07-02T09:43:35.759Z,JPM,334.07,6.74,2.0591,USD
2026-07-02T15:07:50.675Z,005930.KS,286000,-48000,-14.3713,KRW
2026-07-02T15:07:50.675Z,000660.KS,2187000,-463000,-17.4717,KRW
2026-07-02T15:07:50.675Z,373220.KS,354000,-8000,-2.2099,KRW
2026-07-02T15:07:50.675Z,207940.KS,1406000,15000,1.0784,KRW
2026-07-02T15:07:50.675Z,005380.KS,482000,-13000,-2.6263,KRW
2026-07-02T15:07:50.675Z,000270.KS,145200,7200,5.2174,KRW
2026-07-02T15:07:50.675Z,068270.KS,176600,3300,1.9042,KRW
2026-07-02T15:07:50.675Z,005490.KS,317500,500,0.1577,KRW
2026-07-02T15:07:50.675Z,105560.KS,165000,6000,3.7736,KRW
2026-07-02T15:07:50.675Z,006400.KS,470500,-16500,-3.3881,KRW
2026-07-02T15:07:50.675Z,AAPL,305.56,11.18,3.7978,USD
2026-07-02T15:07:50.675Z,NVDA,194.78,-2.8,-1.4171,USD
2026-07-02T15:07:50.675Z,MSFT,387.88,3.6,0.9368,USD
2026-07-02T15:07:50.675Z,AMZN,244.07,2.37,0.9806,USD
2026-07-02T15:07:50.675Z,GOOGL,358.01,-3.2,-0.8859,USD
2026-07-02T15:07:50.675Z,META,586.31,-26.6,-4.3399,USD
2026-07-02T15:07:50.675Z,TSLA,396.11,-29.19,-6.8634,USD
2026-07-02T15:07:50.675Z,AVGO,364.87,-4.47,-1.2103,USD
2026-07-02T15:07:50.675Z,BRK-B,506.56,6.82,1.3647,USD
2026-07-02T15:07:50.675Z,JPM,333.75,-0.32,-0.0958,USD
2026-07-02T17:08:52.590Z,005930.KS,286000,-48000,-14.3713,KRW
2026-07-02T17:08:52.590Z,000660.KS,2187000,-463000,-17.4717,KRW
2026-07-02T17:08:52.590Z,373220.KS,354000,-8000,-2.2099,KRW
2026-07-02T17:08:52.590Z,207940.KS,1406000,15000,1.0784,KRW
2026-07-02T17:08:52.590Z,005380.KS,482000,-13000,-2.6263,KRW
2026-07-02T17:08:52.590Z,000270.KS,145200,7200,5.2174,KRW
2026-07-02T17:08:52.590Z,068270.KS,176600,3300,1.9042,KRW
2026-07-02T17:08:52.590Z,005490.KS,317500,500,0.1577,KRW
2026-07-02T17:08:52.590Z,105560.KS,165000,6000,3.7736,KRW
2026-07-02T17:08:52.590Z,006400.KS,470500,-16500,-3.3881,KRW
2026-07-02T17:08:52.590Z,AAPL,307.973,13.593,4.6175,USD
2026-07-02T17:08:52.590Z,NVDA,193.36,-4.22,-2.1358,USD
2026-07-02T17:08:52.590Z,MSFT,389.995,5.715,1.4872,USD
2026-07-02T17:08:52.590Z,AMZN,244.28,2.58,1.0674,USD
2026-07-02T17:08:52.590Z,GOOGL,353.77,-7.44,-2.0597,USD
2026-07-02T17:08:52.590Z,META,585,-27.91,-4.5537,USD
2026-07-02T17:08:52.590Z,TSLA,392.02,-33.28,-7.8251,USD
2026-07-02T17:08:52.590Z,AVGO,358.865,-10.475,-2.8361,USD
2026-07-02T17:08:52.590Z,BRK-B,505.87,6.13,1.2266,USD
2026-07-02T17:08:52.590Z,JPM,333.73,-0.34,-0.1018,USD
2026-07-02T18:55:24.957Z,005930.KS,286000,-28500,-9.062,KRW
2026-07-02T18:55:24.957Z,000660.KS,2187000,-373000,-14.5703,KRW
2026-07-02T18:55:24.957Z,373220.KS,354000,6000,1.7241,KRW
2026-07-02T18:55:24.957Z,207940.KS,1406000,10000,0.7163,KRW
2026-07-02T18:55:24.957Z,005380.KS,482000,-5500,-1.1282,KRW
2026-07-02T18:55:24.957Z,000270.KS,145200,3700,2.6148,KRW
2026-07-02T18:55:24.957Z,068270.KS,176600,2100,1.2034,KRW
2026-07-02T18:55:24.957Z,005490.KS,317500,2500,0.7937,KRW
2026-07-02T18:55:24.957Z,105560.KS,165000,6500,4.1009,KRW
2026-07-02T18:55:24.957Z,006400.KS,470500,-20500,-4.1752,KRW
2026-07-02T18:55:24.957Z,AAPL,307.74,13.36,4.5384,USD
2026-07-02T18:55:24.957Z,NVDA,193.54,-4.04,-2.0447,USD
2026-07-02T18:55:24.957Z,MSFT,390.95,6.67,1.7357,USD
2026-07-02T18:55:24.957Z,AMZN,243.44,1.74,0.7199,USD
2026-07-02T18:55:24.957Z,GOOGL,357.66,-3.55,-0.9828,USD
2026-07-02T18:55:24.957Z,META,581.86,-31.05,-5.066,USD
2026-07-02T18:55:24.957Z,TSLA,391.629,-33.671,-7.917,USD
2026-07-02T18:55:24.957Z,AVGO,359,-10.34,-2.7996,USD
2026-07-02T18:55:24.957Z,BRK-B,506.05,6.31,1.2627,USD
2026-07-02T18:55:24.957Z,JPM,334.275,0.205,0.0614,USD
2026-07-02T20:15:07.207Z,005930.KS,286000,-28500,-9.062,KRW
2026-07-02T20:15:07.207Z,000660.KS,2187000,-373000,-14.5703,KRW
2026-07-02T20:15:07.207Z,373220.KS,354000,6000,1.7241,KRW
2026-07-02T20:15:07.207Z,207940.KS,1406000,10000,0.7163,KRW
2026-07-02T20:15:07.207Z,005380.KS,482000,-5500,-1.1282,KRW
2026-07-02T20:15:07.207Z,000270.KS,145200,3700,2.6148,KRW
2026-07-02T20:15:07.207Z,068270.KS,176600,2100,1.2034,KRW
2026-07-02T20:15:07.207Z,005490.KS,317500,2500,0.7937,KRW
2026-07-02T20:15:07.207Z,105560.KS,165000,6500,4.1009,KRW
2026-07-02T20:15:07.207Z,006400.KS,470500,-20500,-4.1752,KRW
2026-07-02T20:15:07.207Z,AAPL,308.63,14.25,4.8407,USD
2026-07-02T20:15:07.207Z,NVDA,194.83,-2.75,-1.3918,USD
2026-07-02T20:15:07.207Z,MSFT,390.49,6.21,1.616,USD
2026-07-02T20:15:07.207Z,AMZN,242.67,0.97,0.4013,USD
2026-07-02T20:15:07.207Z,GOOGL,359.91,-1.3,-0.3599,USD
2026-07-02T20:15:07.207Z,META,582.9,-30.01,-4.8963,USD
2026-07-02T20:15:07.207Z,TSLA,393.45,-31.85,-7.4888,USD
2026-07-02T20:15:07.207Z,AVGO,360.45,-8.89,-2.407,USD
2026-07-02T20:15:07.207Z,BRK-B,507.78,8.04,1.6088,USD
2026-07-02T20:15:07.207Z,JPM,334.47,0.4,0.1197,USD
