date,ticker,symbol,price,priceDate,currency
2026-07-03,Alphabet,GOOGL,359.91,2026-07-02,USD
2026-07-03,Meta,META,582.9,2026-07-02,USD
2026-07-03,Tesla,TSLA,393.45,2026-07-02,USD
2026-07-03,Broadcom,AVGO,360.45,2026-07-02,USD
2026-07-03,버크셔해서웨이,BRK-B,507.78,2026-07-02,USD
2026-07-03,JPMorgan,JPM,334.47,2026-07-02,USD
2026-07-06,삼성전자,005930.KS,309500,2026-07-03,KRW
2026-07-06,SK하이닉스,000660.KS,2425000,2026-07-03,KRW
2026-07-06,LG에너지솔루션,373220.KS,362500,2026-07-03,KRW
2026-07-06,삼성바이오로직스,207940.KS,1421000,2026-07-03,KRW
2026-07-06,현대자동차,005380.KS,492000,2026-07-03,KRW
2026-07-06,기아,000270.KS,152000,2026-07-03,KRW
2026-07-06,셀트리온,068270.KS,183600,2026-07-03,KRW
2026-07-06,POSCO홀딩스,005490.KS,320000,2026-07-03,KRW
2026-07-06,KB금융,105560.KS,170100,2026-07-03,KRW
2026-07-06,삼성SDI,006400.KS,467500,2026-07-03,KRW
2026-07-06,Apple,AAPL,308.63,2026-07-02,USD
2026-07-06,NVIDIA,NVDA,194.83,2026-07-02,USD
2026-07-06,Microsoft,MSFT,390.49,2026-07-02,USD
2026-07-06,Amazon,AMZN,242.67,2026-07-02,USD
2026-07-06,Alphabet,GOOGL,359.91,2026-07-02,USD
2026-07-06,Meta,META,582.9,2026-07-02,USD
2026-07-06,Tesla,TSLA,393.45,2026-07-02,USD
2026-07-06,Broadcom,AVGO,360.45,2026-07-02,USD
2026-07-06,버크셔해서웨이,BRK-B,507.78,2026-07-02,USD
2026-07-06,JPMorgan,JPM,334.47,2026-07-02,USD
2026-07-07,삼성전자,005930.KS,318000,2026-07-06,KRW
2026-07-07,SK하이닉스,000660.KS,2343000,2026-07-06,KRW
2026-07-07,LG에너지솔루션,373220.KS,354500,2026-07-06,KRW
2026-07-07,삼성바이오로직스,207940.KS,1405000,2026-07-06,KRW
2026-07-07,현대자동차,005380.KS,502000,2026-07-06,KRW
2026-07-07,기아,000270.KS,160700,2026-07-06,KRW
2026-07-07,셀트리온,068270.KS,175900,2026-07-06,KRW
2026-07-07,POSCO홀딩스,005490.KS,321500,2026-07-06,KRW
2026-07-07,KB금융,105560.KS,170900,2026-07-06,KRW
2026-07-07,삼성SDI,006400.KS,451500,2026-07-06,KRW
2026-07-07,Apple,AAPL,312.66,2026-07-06,USD
2026-07-07,NVIDIA,NVDA,195.55,2026-07-06,USD
2026-07-07,Microsoft,MSFT,386.74,2026-07-06,USD
2026-07-07,Amazon,AMZN,244.16,2026-07-06,USD
2026-07-07,Alphabet,GOOGL,366.46,2026-07-06,USD
2026-07-07,Meta,META,600.29,2026-07-06,USD
2026-07-07,Tesla,TSLA,419.77,2026-07-06,USD
2026-07-07,Broadcom,AVGO,373.9,2026-07-06,USD
2026-07-07,버크셔해서웨이,BRK-B,506.58,2026-07-06,USD
2026-07-07,JPMorgan,JPM,337.72,2026-07-06,USD
2026-07-08,삼성전자,005930.KS,296000,2026-07-07,KRW
2026-07-08,SK하이닉스,000660.KS,2201000,2026-07-07,KRW
2026-07-08,LG에너지솔루션,373220.KS,332000,2026-07-07,KRW
2026-07-08,삼성바이오로직스,207940.KS,1422000,2026-07-07,KRW
2026-07-08,현대자동차,005380.KS,479500,2026-07-07,KRW
2026-07-08,기아,000270.KS,153700,2026-07-07,KRW
2026-07-08,셀트리온,068270.KS,178200,2026-07-07,KRW
2026-07-08,POSCO홀딩스,005490.KS,315500,2026-07-07,KRW
2026-07-08,KB금융,105560.KS,173200,2026-07-07,KRW
2026-07-08,삼성SDI,006400.KS,445000,2026-07-07,KRW
2026-07-08,Apple,AAPL,310.66,2026-07-07,USD
2026-07-08,NVIDIA,NVDA,196.93,2026-07-07,USD
2026-07-08,Microsoft,MSFT,388.84,2026-07-07,USD
2026-07-08,Amazon,AMZN,245.98,2026-07-07,USD
2026-07-08,Alphabet,GOOGL,367.03,2026-07-07,USD
2026-07-08,Meta,META,615.58,2026-07-07,USD
2026-07-08,Tesla,TSLA,402.9,2026-07-07,USD
2026-07-08,Broadcom,AVGO,370.78,2026-07-07,USD
2026-07-08,버크셔해서웨이,BRK-B,504,2026-07-07,USD
2026-07-08,JPMorgan,JPM,339.22,2026-07-07,USD
2026-07-08,삼성전자,005930.KS,277500,2026-07-08,KRW
2026-07-08,SK하이닉스,000660.KS,2076000,2026-07-08,KRW
2026-07-08,LG에너지솔루션,373220.KS,315500,2026-07-08,KRW
2026-07-08,삼성바이오로직스,207940.KS,1363000,2026-07-08,KRW
2026-07-08,현대자동차,005380.KS,462500,2026-07-08,KRW
2026-07-08,기아,000270.KS,156800,2026-07-08,KRW
2026-07-08,셀트리온,068270.KS,176800,2026-07-08,KRW
2026-07-08,POSCO홀딩스,005490.KS,304000,2026-07-08,KRW
2026-07-08,KB금융,105560.KS,171000,2026-07-08,KRW
2026-07-08,삼성SDI,006400.KS,412000,2026-07-08,KRW
2026-07-08,Apple,AAPL,310.46,2026-07-08,USD
2026-07-08,NVIDIA,NVDA,196.68,2026-07-08,USD
2026-07-08,Microsoft,MSFT,383.41,2026-07-08,USD
2026-07-08,Amazon,AMZN,242.12,2026-07-08,USD
2026-07-08,Alphabet,GOOGL,362.01,2026-07-08,USD
2026-07-08,Meta,META,601.99,2026-07-08,USD
2026-07-08,Tesla,TSLA,392.15,2026-07-08,USD
2026-07-08,Broadcom,AVGO,385.24,2026-07-08,USD
2026-07-08,버크셔해서웨이,BRK-B,501.46,2026-07-08,USD
2026-07-08,JPMorgan,JPM,331.98,2026-07-08,USD
2026-07-09,Apple,AAPL,310.19,2026-07-08,USD
2026-07-09,NVIDIA,NVDA,196.9,2026-07-08,USD
2026-07-09,Microsoft,MSFT,382.55,2026-07-08,USD
2026-07-09,Amazon,AMZN,241.74,2026-07-08,USD
2026-07-09,Alphabet,GOOGL,361.46,2026-07-08,USD
2026-07-09,Meta,META,602.48,2026-07-08,USD
2026-07-09,Tesla,TSLA,391.91,2026-07-08,USD
2026-07-09,Broadcom,AVGO,386.49,2026-07-08,USD
2026-07-09,버크셔해서웨이,BRK-B,501.6,2026-07-08,USD
2026-07-09,JPMorgan,JPM,333.42,2026-07-08,USD
2026-07-09,삼성전자,005930.KS,277500,2026-07-08,KRW
2026-07-09,SK하이닉스,000660.KS,2076000,2026-07-08,KRW
2026-07-09,LG에너지솔루션,373220.KS,315500,2026-07-08,KRW
2026-07-09,삼성바이오로직스,207940.KS,1363000,2026-07-08,KRW
2026-07-09,현대자동차,005380.KS,462500,2026-07-08,KRW
2026-07-09,기아,000270.KS,156800,2026-07-08,KRW
2026-07-09,셀트리온,068270.KS,176800,2026-07-08,KRW
2026-07-09,POSCO홀딩스,005490.KS,304000,2026-07-08,KRW
2026-07-09,KB금융,105560.KS,171000,2026-07-08,KRW
2026-07-09,삼성SDI,006400.KS,412000,2026-07-08,KRW
2026-07-10,Apple,AAPL,314.63,2026-07-09,USD
2026-07-10,NVIDIA,NVDA,201.99,2026-07-09,USD
2026-07-10,Microsoft,MSFT,380.35,2026-07-09,USD
2026-07-10,Amazon,AMZN,241.64,2026-07-09,USD
2026-07-10,Alphabet,GOOGL,352.39,2026-07-09,USD
2026-07-10,Meta,META,606.06,2026-07-09,USD
2026-07-10,Tesla,TSLA,399.53,2026-07-09,USD
2026-07-10,Broadcom,AVGO,400.61,2026-07-09,USD
2026-07-10,버크셔해서웨이,BRK-B,496.68,2026-07-09,USD
2026-07-10,JPMorgan,JPM,335.44,2026-07-09,USD
2026-07-10,삼성전자,005930.KS,278000,2026-07-09,KRW
2026-07-10,SK하이닉스,000660.KS,2186000,2026-07-09,KRW
2026-07-10,LG에너지솔루션,373220.KS,313500,2026-07-09,KRW
2026-07-10,삼성바이오로직스,207940.KS,1325000,2026-07-09,KRW
2026-07-10,현대자동차,005380.KS,445500,2026-07-09,KRW
2026-07-10,기아,000270.KS,144800,2026-07-09,KRW
2026-07-10,셀트리온,068270.KS,173100,2026-07-09,KRW
2026-07-10,POSCO홀딩스,005490.KS,297000,2026-07-09,KRW
2026-07-10,KB금융,105560.KS,171400,2026-07-09,KRW
2026-07-10,삼성SDI,006400.KS,401500,2026-07-09,KRW
2026-07-11,Apple,AAPL,313.35,2026-07-10,USD
2026-07-11,NVIDIA,NVDA,208.61,2026-07-10,USD
2026-07-11,Microsoft,MSFT,382.95,2026-07-10,USD
2026-07-11,Amazon,AMZN,246.05,2026-07-10,USD
2026-07-11,Alphabet,GOOGL,354.27,2026-07-10,USD
2026-07-11,Meta,META,674.91,2026-07-10,USD
2026-07-11,Tesla,TSLA,409.57,2026-07-10,USD
2026-07-11,Broadcom,AVGO,401.31,2026-07-10,USD
2026-07-11,버크셔해서웨이,BRK-B,491.37,2026-07-10,USD
2026-07-11,JPMorgan,JPM,336.88,2026-07-10,USD
2026-07-13,삼성전자,005930.KS,285000,2026-07-10,KRW
2026-07-13,SK하이닉스,000660.KS,2180000,2026-07-10,KRW
2026-07-13,LG에너지솔루션,373220.KS,326000,2026-07-10,KRW
2026-07-13,삼성바이오로직스,207940.KS,1395000,2026-07-10,KRW
2026-07-13,현대자동차,005380.KS,457500,2026-07-10,KRW
2026-07-13,기아,000270.KS,147500,2026-07-10,KRW
2026-07-13,셀트리온,068270.KS,175200,2026-07-10,KRW
2026-07-13,POSCO홀딩스,005490.KS,313500,2026-07-10,KRW
2026-07-13,KB금융,105560.KS,184400,2026-07-10,KRW
2026-07-13,삼성SDI,006400.KS,434000,2026-07-10,KRW
2026-07-14,Apple,AAPL,316.7,2026-07-13,USD
2026-07-14,NVIDIA,NVDA,207.25,2026-07-13,USD
2026-07-14,Microsoft,MSFT,391.01,2026-07-13,USD
2026-07-14,Amazon,AMZN,248.52,2026-07-13,USD
2026-07-14,Alphabet,GOOGL,355.36,2026-07-13,USD
2026-07-14,Meta,META,660.98,2026-07-13,USD
2026-07-14,Tesla,TSLA,397.28,2026-07-13,USD
2026-07-14,Broadcom,AVGO,390.31,2026-07-13,USD
2026-07-14,버크셔해서웨이,BRK-B,495.22,2026-07-13,USD
2026-07-14,JPMorgan,JPM,333.64,2026-07-13,USD
2026-07-14,삼성전자,005930.KS,254500,2026-07-13,KRW
2026-07-14,SK하이닉스,000660.KS,1845000,2026-07-13,KRW
2026-07-14,LG에너지솔루션,373220.KS,328500,2026-07-13,KRW
2026-07-14,삼성바이오로직스,207940.KS,1400000,2026-07-13,KRW
2026-07-14,현대자동차,005380.KS,444000,2026-07-13,KRW
2026-07-14,기아,000270.KS,143500,2026-07-13,KRW
2026-07-14,셀트리온,068270.KS,175100,2026-07-13,KRW
2026-07-14,POSCO홀딩스,005490.KS,308000,2026-07-13,KRW
2026-07-14,KB금융,105560.KS,186200,2026-07-13,KRW
2026-07-14,삼성SDI,006400.KS,440000,2026-07-13,KRW
2026-07-15,삼성전자,005930.KS,263000,2026-07-14,KRW
2026-07-15,SK하이닉스,000660.KS,1913000,2026-07-14,KRW
2026-07-15,LG에너지솔루션,373220.KS,322000,2026-07-14,KRW
2026-07-15,삼성바이오로직스,207940.KS,1368000,2026-07-14,KRW
2026-07-15,현대자동차,005380.KS,424500,2026-07-14,KRW
2026-07-15,기아,000270.KS,139600,2026-07-14,KRW
2026-07-15,셀트리온,068270.KS,172800,2026-07-14,KRW
2026-07-15,POSCO홀딩스,005490.KS,303500,2026-07-14,KRW
2026-07-15,KB금융,105560.KS,180000,2026-07-14,KRW
2026-07-15,삼성SDI,006400.KS,427500,2026-07-14,KRW
2026-07-15,Apple,AAPL,324.56,2026-07-15,USD
2026-07-15,NVIDIA,NVDA,209.94,2026-07-15,USD
2026-07-15,Microsoft,MSFT,395.61,2026-07-15,USD
2026-07-15,Amazon,AMZN,253.58,2026-07-15,USD
2026-07-15,Alphabet,GOOGL,367.34,2026-07-15,USD
2026-07-15,Meta,META,669.99,2026-07-15,USD
2026-07-15,Tesla,TSLA,395.42,2026-07-15,USD
2026-07-15,Broadcom,AVGO,390.64,2026-07-15,USD
2026-07-15,버크셔해서웨이,BRK-B,491.95,2026-07-15,USD
2026-07-15,JPMorgan,JPM,347.16,2026-07-15,USD
2026-07-16,삼성전자,005930.KS,279500,2026-07-15,KRW
2026-07-16,SK하이닉스,000660.KS,2082000,2026-07-15,KRW
2026-07-16,LG에너지솔루션,373220.KS,335000,2026-07-15,KRW
2026-07-16,삼성바이오로직스,207940.KS,1383000,2026-07-15,KRW
2026-07-16,현대자동차,005380.KS,434000,2026-07-15,KRW
2026-07-16,기아,000270.KS,145000,2026-07-15,KRW
2026-07-16,셀트리온,068270.KS,175700,2026-07-15,KRW
2026-07-16,POSCO홀딩스,005490.KS,314500,2026-07-15,KRW
2026-07-16,KB금융,105560.KS,181600,2026-07-15,KRW
2026-07-16,삼성SDI,006400.KS,454000,2026-07-15,KRW
2026-07-14,Apple,AAPL,314.86,2026-07-14,USD
2026-07-14,NVIDIA,NVDA,211.8,2026-07-14,USD
2026-07-14,Microsoft,MSFT,384.93,2026-07-14,USD
2026-07-14,Amazon,AMZN,247.49,2026-07-14,USD
2026-07-14,Alphabet,GOOGL,359.51,2026-07-14,USD
2026-07-14,Meta,META,661.04,2026-07-14,USD
2026-07-14,Tesla,TSLA,396.18,2026-07-14,USD
2026-07-14,Broadcom,AVGO,389.11,2026-07-14,USD
2026-07-14,버크셔해서웨이,BRK-B,491.09,2026-07-14,USD
2026-07-14,JPMorgan,JPM,342.89,2026-07-14,USD
2026-07-16,Apple,AAPL,330.08,2026-07-16,USD
2026-07-16,NVIDIA,NVDA,206.55,2026-07-16,USD
2026-07-16,Microsoft,MSFT,397.11,2026-07-16,USD
2026-07-16,Amazon,AMZN,255.03,2026-07-16,USD
2026-07-16,Alphabet,GOOGL,372.45,2026-07-16,USD
2026-07-16,Meta,META,681.32,2026-07-16,USD
2026-07-16,Tesla,TSLA,394.52,2026-07-16,USD
2026-07-16,Broadcom,AVGO,381.75,2026-07-16,USD
2026-07-16,버크셔해서웨이,BRK-B,489.13,2026-07-16,USD
2026-07-16,JPMorgan,JPM,345.89,2026-07-16,USD
2026-07-17,삼성전자,005930.KS,255000,2026-07-16,KRW
2026-07-17,SK하이닉스,000660.KS,1842000,2026-07-16,KRW
2026-07-17,LG에너지솔루션,373220.KS,334000,2026-07-16,KRW
2026-07-17,삼성바이오로직스,207940.KS,1396000,2026-07-16,KRW
2026-07-17,현대자동차,005380.KS,425000,2026-07-16,KRW
2026-07-17,기아,000270.KS,149700,2026-07-16,KRW
2026-07-17,셀트리온,068270.KS,175800,2026-07-16,KRW
2026-07-17,POSCO홀딩스,005490.KS,311500,2026-07-16,KRW
2026-07-17,KB금융,105560.KS,181100,2026-07-16,KRW
2026-07-17,삼성SDI,006400.KS,434500,2026-07-16,KRW
2026-07-17,Apple,AAPL,332.52,2026-07-17,USD
2026-07-17,NVIDIA,NVDA,204.25,2026-07-17,USD
2026-07-17,Microsoft,MSFT,392.03,2026-07-17,USD
2026-07-17,Amazon,AMZN,249.21,2026-07-17,USD
2026-07-17,Alphabet,GOOGL,346.33,2026-07-17,USD
2026-07-17,Meta,META,635.36,2026-07-17,USD
2026-07-17,Tesla,TSLA,381.37,2026-07-17,USD
2026-07-17,Broadcom,AVGO,372.54,2026-07-17,USD
2026-07-17,버크셔해서웨이,BRK-B,499.7,2026-07-17,USD
2026-07-17,JPMorgan,JPM,344.63,2026-07-17,USD
2026-07-20,삼성전자,005930.KS,246750,2026-07-20,KRW
2026-07-20,SK하이닉스,000660.KS,1781000,2026-07-20,KRW
2026-07-20,LG에너지솔루션,373220.KS,328000,2026-07-20,KRW
2026-07-20,삼성바이오로직스,207940.KS,1364000,2026-07-20,KRW
2026-07-20,현대자동차,005380.KS,401000,2026-07-20,KRW
2026-07-20,기아,000270.KS,141100,2026-07-20,KRW
2026-07-20,셀트리온,068270.KS,173550,2026-07-20,KRW
2026-07-20,POSCO홀딩스,005490.KS,305000,2026-07-20,KRW
2026-07-20,KB금융,105560.KS,171900,2026-07-20,KRW
2026-07-20,삼성SDI,006400.KS,409500,2026-07-20,KRW
2026-07-20,Apple,AAPL,326.88,2026-07-20,USD
2026-07-20,NVIDIA,NVDA,205.98,2026-07-20,USD
2026-07-20,Microsoft,MSFT,396.2,2026-07-20,USD
2026-07-20,Amazon,AMZN,250.91,2026-07-20,USD
2026-07-20,Alphabet,GOOGL,357.05,2026-07-20,USD
2026-07-20,Meta,META,646.79,2026-07-20,USD
2026-07-20,Tesla,TSLA,374.53,2026-07-20,USD
2026-07-20,Broadcom,AVGO,378.9,2026-07-20,USD
2026-07-20,버크셔해서웨이,BRK-B,489.83,2026-07-20,USD
2026-07-20,JPMorgan,JPM,339.9,2026-07-20,USD
2026-07-21,삼성전자,005930.KS,244000,2026-07-20,KRW
2026-07-21,SK하이닉스,000660.KS,1764000,2026-07-20,KRW
2026-07-21,LG에너지솔루션,373220.KS,317500,2026-07-20,KRW
2026-07-21,삼성바이오로직스,207940.KS,1345000,2026-07-20,KRW
2026-07-21,현대자동차,005380.KS,399000,2026-07-20,KRW
2026-07-21,기아,000270.KS,140000,2026-07-20,KRW
2026-07-21,셀트리온,068270.KS,172600,2026-07-20,KRW
2026-07-21,POSCO홀딩스,005490.KS,302500,2026-07-20,KRW
2026-07-21,KB금융,105560.KS,168800,2026-07-20,KRW
2026-07-21,삼성SDI,006400.KS,401000,2026-07-20,KRW
2026-07-21,Apple,AAPL,326.52,2026-07-21,USD
2026-07-21,NVIDIA,NVDA,205.73,2026-07-21,USD
2026-07-21,Microsoft,MSFT,398.53,2026-07-21,USD
2026-07-21,Amazon,AMZN,247.24,2026-07-21,USD
2026-07-21,Alphabet,GOOGL,348.29,2026-07-21,USD
2026-07-21,Meta,META,645.99,2026-07-21,USD
2026-07-21,Tesla,TSLA,381.73,2026-07-21,USD
2026-07-21,Broadcom,AVGO,383.42,2026-07-21,USD
2026-07-21,버크셔해서웨이,BRK-B,489.27,2026-07-21,USD
2026-07-21,JPMorgan,JPM,342.99,2026-07-21,USD
2026-07-22,삼성전자,005930.KS,259000,2026-07-21,KRW
2026-07-22,SK하이닉스,000660.KS,1836000,2026-07-21,KRW
2026-07-22,LG에너지솔루션,373220.KS,317000,2026-07-21,KRW
2026-07-22,삼성바이오로직스,207940.KS,1395000,2026-07-21,KRW
2026-07-22,현대자동차,005380.KS,399000,2026-07-21,KRW
2026-07-22,기아,000270.KS,144600,2026-07-21,KRW
2026-07-22,셀트리온,068270.KS,171600,2026-07-21,KRW
2026-07-22,POSCO홀딩스,005490.KS,303000,2026-07-21,KRW
2026-07-22,KB금융,105560.KS,174000,2026-07-21,KRW
2026-07-22,삼성SDI,006400.KS,416500,2026-07-21,KRW
2026-07-22,Apple,AAPL,325.6,2026-07-22,USD
2026-07-22,NVIDIA,NVDA,209.35,2026-07-22,USD
2026-07-22,Microsoft,MSFT,389.28,2026-07-22,USD
2026-07-22,Amazon,AMZN,243.99,2026-07-22,USD
2026-07-22,Alphabet,GOOGL,348.42,2026-07-22,USD
2026-07-22,Meta,META,629.12,2026-07-22,USD
2026-07-22,Tesla,TSLA,376.61,2026-07-22,USD
2026-07-22,Broadcom,AVGO,390.08,2026-07-22,USD
2026-07-22,버크셔해서웨이,BRK-B,489.75,2026-07-22,USD
2026-07-22,JPMorgan,JPM,346.39,2026-07-22,USD
2026-07-23,삼성전자,005930.KS,260500,2026-07-22,KRW
2026-07-23,SK하이닉스,000660.KS,1830000,2026-07-22,KRW
2026-07-23,LG에너지솔루션,373220.KS,321000,2026-07-22,KRW
2026-07-23,삼성바이오로직스,207940.KS,1372000,2026-07-22,KRW
2026-07-23,현대자동차,005380.KS,418000,2026-07-22,KRW
2026-07-23,기아,000270.KS,146800,2026-07-22,KRW
2026-07-23,셀트리온,068270.KS,170100,2026-07-22,KRW
2026-07-23,POSCO홀딩스,005490.KS,303000,2026-07-22,KRW
2026-07-23,KB금융,105560.KS,175100,2026-07-22,KRW
2026-07-23,삼성SDI,006400.KS,419000,2026-07-22,KRW
2026-07-23,Apple,AAPL,320.8,2026-07-23,USD
2026-07-23,NVIDIA,NVDA,207,2026-07-23,USD
2026-07-23,Microsoft,MSFT,377.82,2026-07-23,USD
2026-07-23,Amazon,AMZN,232.68,2026-07-23,USD
2026-07-23,Alphabet,GOOGL,316.1,2026-07-23,USD
2026-07-23,Meta,META,600.84,2026-07-23,USD
2026-07-23,Tesla,TSLA,321.92,2026-07-23,USD
2026-07-23,Broadcom,AVGO,389.89,2026-07-23,USD
2026-07-23,버크셔해서웨이,BRK-B,490.12,2026-07-23,USD
2026-07-23,JPMorgan,JPM,347.58,2026-07-23,USD
2026-07-24,삼성전자,005930.KS,270000,2026-07-23,KRW
2026-07-24,SK하이닉스,000660.KS,1919000,2026-07-23,KRW
2026-07-24,LG에너지솔루션,373220.KS,348000,2026-07-23,KRW
2026-07-24,삼성바이오로직스,207940.KS,1379000,2026-07-23,KRW
2026-07-24,현대자동차,005380.KS,432000,2026-07-23,KRW
2026-07-24,기아,000270.KS,149800,2026-07-23,KRW
2026-07-24,셀트리온,068270.KS,172200,2026-07-23,KRW
2026-07-24,POSCO홀딩스,005490.KS,323500,2026-07-23,KRW
2026-07-24,KB금융,105560.KS,176300,2026-07-23,KRW
2026-07-24,삼성SDI,006400.KS,467000,2026-07-23,KRW
2026-07-24,Apple,AAPL,328.88,2026-07-24,USD
2026-07-24,NVIDIA,NVDA,208.02,2026-07-24,USD
2026-07-24,Microsoft,MSFT,383.04,2026-07-24,USD
2026-07-24,Amazon,AMZN,232.03,2026-07-24,USD
2026-07-24,Alphabet,GOOGL,319.06,2026-07-24,USD
2026-07-24,Meta,META,606.13,2026-07-24,USD
2026-07-24,Tesla,TSLA,312.75,2026-07-24,USD
2026-07-24,Broadcom,AVGO,383.57,2026-07-24,USD
2026-07-24,버크셔해서웨이,BRK-B,494.74,2026-07-24,USD
2026-07-24,JPMorgan,JPM,350.27,2026-07-24,USD
2026-07-27,삼성전자,005930.KS,249500,2026-07-24,KRW
2026-07-27,SK하이닉스,000660.KS,1759000,2026-07-24,KRW
2026-07-27,LG에너지솔루션,373220.KS,329500,2026-07-24,KRW
2026-07-27,삼성바이오로직스,207940.KS,1518000,2026-07-24,KRW
2026-07-27,현대자동차,005380.KS,401000,2026-07-24,KRW
2026-07-27,기아,000270.KS,130500,2026-07-24,KRW
2026-07-27,셀트리온,068270.KS,177600,2026-07-24,KRW
2026-07-27,POSCO홀딩스,005490.KS,313000,2026-07-24,KRW
2026-07-27,KB금융,105560.KS,171500,2026-07-24,KRW
2026-07-27,삼성SDI,006400.KS,428000,2026-07-24,KRW
2026-07-27,Apple,AAPL,337.48,2026-07-27,USD
2026-07-27,NVIDIA,NVDA,196.44,2026-07-27,USD
