date,ticker,symbol,price,priceDate,currency
2026-07-03,Alphabet,GOOGL,359.91,2026-07-02,USD
2026-07-03,Meta,META,582.9,2026-07-02,USD
2026-07-03,Tesla,TSLA,393.45,2026-07-02,USD
2026-07-03,Broadcom,AVGO,360.45,2026-07-02,USD
2026-07-03,버크셔해서웨이,BRK-B,507.78,2026-07-02,USD
2026-07-03,JPMorgan,JPM,334.47,2026-07-02,USD
2026-07-06,삼성전자,005930.KS,309500,2026-07-03,KRW
2026-07-06,SK하이닉스,000660.KS,2425000,2026-07-03,KRW
2026-07-06,LG에너지솔루션,373220.KS,362500,2026-07-03,KRW
2026-07-06,삼성바이오로직스,207940.KS,1421000,2026-07-03,KRW
2026-07-06,현대자동차,005380.KS,492000,2026-07-03,KRW
2026-07-06,기아,000270.KS,152000,2026-07-03,KRW
2026-07-06,셀트리온,068270.KS,183600,2026-07-03,KRW
2026-07-06,POSCO홀딩스,005490.KS,320000,2026-07-03,KRW
2026-07-06,KB금융,105560.KS,170100,2026-07-03,KRW
2026-07-06,삼성SDI,006400.KS,467500,2026-07-03,KRW
2026-07-06,Apple,AAPL,308.63,2026-07-02,USD
2026-07-06,NVIDIA,NVDA,194.83,2026-07-02,USD
2026-07-06,Microsoft,MSFT,390.49,2026-07-02,USD
2026-07-06,Amazon,AMZN,242.67,2026-07-02,USD
2026-07-06,Alphabet,GOOGL,359.91,2026-07-02,USD
2026-07-06,Meta,META,582.9,2026-07-02,USD
2026-07-06,Tesla,TSLA,393.45,2026-07-02,USD
2026-07-06,Broadcom,AVGO,360.45,2026-07-02,USD
2026-07-06,버크셔해서웨이,BRK-B,507.78,2026-07-02,USD
2026-07-06,JPMorgan,JPM,334.47,2026-07-02,USD
2026-07-07,삼성전자,005930.KS,318000,2026-07-06,KRW
2026-07-07,SK하이닉스,000660.KS,2343000,2026-07-06,KRW
2026-07-07,LG에너지솔루션,373220.KS,354500,2026-07-06,KRW
2026-07-07,삼성바이오로직스,207940.KS,1405000,2026-07-06,KRW
2026-07-07,현대자동차,005380.KS,502000,2026-07-06,KRW
2026-07-07,기아,000270.KS,160700,2026-07-06,KRW
2026-07-07,셀트리온,068270.KS,175900,2026-07-06,KRW
2026-07-07,POSCO홀딩스,005490.KS,321500,2026-07-06,KRW
2026-07-07,KB금융,105560.KS,170900,2026-07-06,KRW
2026-07-07,삼성SDI,006400.KS,451500,2026-07-06,KRW
2026-07-07,Apple,AAPL,312.66,2026-07-06,USD
2026-07-07,NVIDIA,NVDA,195.55,2026-07-06,USD
2026-07-07,Microsoft,MSFT,386.74,2026-07-06,USD
2026-07-07,Amazon,AMZN,244.16,2026-07-06,USD
2026-07-07,Alphabet,GOOGL,366.46,2026-07-06,USD
2026-07-07,Meta,META,600.29,2026-07-06,USD
2026-07-07,Tesla,TSLA,419.77,2026-07-06,USD
2026-07-07,Broadcom,AVGO,373.9,2026-07-06,USD
2026-07-07,버크셔해서웨이,BRK-B,506.58,2026-07-06,USD
2026-07-07,JPMorgan,JPM,337.72,2026-07-06,USD
2026-07-08,삼성전자,005930.KS,296000,2026-07-07,KRW
2026-07-08,SK하이닉스,000660.KS,2201000,2026-07-07,KRW
2026-07-08,LG에너지솔루션,373220.KS,332000,2026-07-07,KRW
2026-07-08,삼성바이오로직스,207940.KS,1422000,2026-07-07,KRW
2026-07-08,현대자동차,005380.KS,479500,2026-07-07,KRW
2026-07-08,기아,000270.KS,153700,2026-07-07,KRW
2026-07-08,셀트리온,068270.KS,178200,2026-07-07,KRW
2026-07-08,POSCO홀딩스,005490.KS,315500,2026-07-07,KRW
2026-07-08,KB금융,105560.KS,173200,2026-07-07,KRW
2026-07-08,삼성SDI,006400.KS,445000,2026-07-07,KRW
2026-07-08,Apple,AAPL,310.66,2026-07-07,USD
2026-07-08,NVIDIA,NVDA,196.93,2026-07-07,USD
2026-07-08,Microsoft,MSFT,388.84,2026-07-07,USD
2026-07-08,Amazon,AMZN,245.98,2026-07-07,USD
2026-07-08,Alphabet,GOOGL,367.03,2026-07-07,USD
2026-07-08,Meta,META,615.58,2026-07-07,USD
2026-07-08,Tesla,TSLA,402.9,2026-07-07,USD
2026-07-08,Broadcom,AVGO,370.78,2026-07-07,USD
2026-07-08,버크셔해서웨이,BRK-B,504,2026-07-07,USD
2026-07-08,JPMorgan,JPM,339.22,2026-07-07,USD
2026-07-08,삼성전자,005930.KS,277500,2026-07-08,KRW
2026-07-08,SK하이닉스,000660.KS,2076000,2026-07-08,KRW
2026-07-08,LG에너지솔루션,373220.KS,315500,2026-07-08,KRW
2026-07-08,삼성바이오로직스,207940.KS,1363000,2026-07-08,KRW
2026-07-08,현대자동차,005380.KS,462500,2026-07-08,KRW
2026-07-08,기아,000270.KS,156800,2026-07-08,KRW
2026-07-08,셀트리온,068270.KS,176800,2026-07-08,KRW
2026-07-08,POSCO홀딩스,005490.KS,304000,2026-07-08,KRW
2026-07-08,KB금융,105560.KS,171000,2026-07-08,KRW
2026-07-08,삼성SDI,006400.KS,412000,2026-07-08,KRW
2026-07-08,Apple,AAPL,310.46,2026-07-08,USD
2026-07-08,NVIDIA,NVDA,196.68,2026-07-08,USD
2026-07-08,Microsoft,MSFT,383.41,2026-07-08,USD
2026-07-08,Amazon,AMZN,242.12,2026-07-08,USD
2026-07-08,Alphabet,GOOGL,362.01,2026-07-08,USD
2026-07-08,Meta,META,601.99,2026-07-08,USD
2026-07-08,Tesla,TSLA,392.15,2026-07-08,USD
2026-07-08,Broadcom,AVGO,385.24,2026-07-08,USD
2026-07-08,버크셔해서웨이,BRK-B,501.46,2026-07-08,USD
2026-07-08,JPMorgan,JPM,331.98,2026-07-08,USD
2026-07-09,Apple,AAPL,310.19,2026-07-08,USD
2026-07-09,NVIDIA,NVDA,196.9,2026-07-08,USD
2026-07-09,Microsoft,MSFT,382.55,2026-07-08,USD
2026-07-09,Amazon,AMZN,241.74,2026-07-08,USD
2026-07-09,Alphabet,GOOGL,361.46,2026-07-08,USD
2026-07-09,Meta,META,602.48,2026-07-08,USD
2026-07-09,Tesla,TSLA,391.91,2026-07-08,USD
2026-07-09,Broadcom,AVGO,386.49,2026-07-08,USD
2026-07-09,버크셔해서웨이,BRK-B,501.6,2026-07-08,USD
2026-07-09,JPMorgan,JPM,333.42,2026-07-08,USD
2026-07-09,삼성전자,005930.KS,277500,2026-07-08,KRW
2026-07-09,SK하이닉스,000660.KS,2076000,2026-07-08,KRW
2026-07-09,LG에너지솔루션,373220.KS,315500,2026-07-08,KRW
2026-07-09,삼성바이오로직스,207940.KS,1363000,2026-07-08,KRW
2026-07-09,현대자동차,005380.KS,462500,2026-07-08,KRW
2026-07-09,기아,000270.KS,156800,2026-07-08,KRW
2026-07-09,셀트리온,068270.KS,176800,2026-07-08,KRW
2026-07-09,POSCO홀딩스,005490.KS,304000,2026-07-08,KRW
2026-07-09,KB금융,105560.KS,171000,2026-07-08,KRW
2026-07-09,삼성SDI,006400.KS,412000,2026-07-08,KRW
2026-07-10,Apple,AAPL,314.63,2026-07-09,USD
2026-07-10,NVIDIA,NVDA,201.99,2026-07-09,USD
2026-07-10,Microsoft,MSFT,380.35,2026-07-09,USD
2026-07-10,Amazon,AMZN,241.64,2026-07-09,USD
2026-07-10,Alphabet,GOOGL,352.39,2026-07-09,USD
2026-07-10,Meta,META,606.06,2026-07-09,USD
2026-07-10,Tesla,TSLA,399.53,2026-07-09,USD
2026-07-10,Broadcom,AVGO,400.61,2026-07-09,USD
2026-07-10,버크셔해서웨이,BRK-B,496.68,2026-07-09,USD
2026-07-10,JPMorgan,JPM,335.44,2026-07-09,USD
2026-07-10,삼성전자,005930.KS,278000,2026-07-09,KRW
2026-07-10,SK하이닉스,000660.KS,2186000,2026-07-09,KRW
2026-07-10,LG에너지솔루션,373220.KS,313500,2026-07-09,KRW
2026-07-10,삼성바이오로직스,207940.KS,1325000,2026-07-09,KRW
2026-07-10,현대자동차,005380.KS,445500,2026-07-09,KRW
2026-07-10,기아,000270.KS,144800,2026-07-09,KRW
2026-07-10,셀트리온,068270.KS,173100,2026-07-09,KRW
2026-07-10,POSCO홀딩스,005490.KS,297000,2026-07-09,KRW
2026-07-10,KB금융,105560.KS,171400,2026-07-09,KRW
2026-07-10,삼성SDI,006400.KS,401500,2026-07-09,KRW
2026-07-11,Apple,AAPL,313.35,2026-07-10,USD
2026-07-11,NVIDIA,NVDA,208.61,2026-07-10,USD
2026-07-11,Microsoft,MSFT,382.95,2026-07-10,USD
2026-07-11,Amazon,AMZN,246.05,2026-07-10,USD
2026-07-11,Alphabet,GOOGL,354.27,2026-07-10,USD
2026-07-11,Meta,META,674.91,2026-07-10,USD
2026-07-11,Tesla,TSLA,409.57,2026-07-10,USD
2026-07-11,Broadcom,AVGO,401.31,2026-07-10,USD
2026-07-11,버크셔해서웨이,BRK-B,491.37,2026-07-10,USD
2026-07-11,JPMorgan,JPM,336.88,2026-07-10,USD
2026-07-13,삼성전자,005930.KS,285000,2026-07-10,KRW
2026-07-13,SK하이닉스,000660.KS,2180000,2026-07-10,KRW
2026-07-13,LG에너지솔루션,373220.KS,326000,2026-07-10,KRW
2026-07-13,삼성바이오로직스,207940.KS,1395000,2026-07-10,KRW
2026-07-13,현대자동차,005380.KS,457500,2026-07-10,KRW
2026-07-13,기아,000270.KS,147500,2026-07-10,KRW
2026-07-13,셀트리온,068270.KS,175200,2026-07-10,KRW
2026-07-13,POSCO홀딩스,005490.KS,313500,2026-07-10,KRW
2026-07-13,KB금융,105560.KS,184400,2026-07-10,KRW
2026-07-13,삼성SDI,006400.KS,434000,2026-07-10,KRW
